source,translation,status,origin
Event Sync Log,Logboek voor gebeurtenissynchronisatie,unreviewed,frappe
Event Synced with Google Calendar.,Evenement gesynchroniseerd met Google Agenda.,unreviewed,frappe
Event Type,Gebeurtenis Type,unreviewed,frappe
Event Update Log,Gebeurtenis-updatelogboek,unreviewed,frappe
Events in Today's Calendar,Gebeurtenissen Vandaag,unreviewed,frappe
Everyone,Iedereen,unreviewed,frappe
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Voorbeeld: &quot;kleuren&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",unreviewed,frappe
Examiner,Examinator,unreviewed,erpnext
Examiner Name,Examinator Naam,unreviewed,erpnext
Example,Voorbeeld,unreviewed,frappe
Example Email Address,Voorbeeld E-mailadres,unreviewed,frappe
"Example: ""/desk""",Voorbeeld: &quot;/ desk&quot;,unreviewed,frappe
Example: #Tree/Account,Voorbeeld: # Tree / Account,unreviewed,frappe
Example: 00001,Voorbeeld: 00001,unreviewed,frappe
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Voorbeeld: ABCD. #####. Als reeks is ingesteld en Batch-nummer niet in transacties wordt vermeld, wordt op basis van deze reeks automatisch batchnummer gemaakt. Als u Batch-nummer voor dit artikel altijd expliciet wilt vermelden, laat dit veld dan leeg. Opmerking: deze instelling heeft voorrang boven het voorvoegsel Naamgevingsreeks in Voorraadinstellingen.",unreviewed,erpnext
"Example: ABCD.#####\nIf series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Voorbeeld: ABCD.##### Als reeks is ingesteld en het serienummer is niet vermeld in een transactie, dan zal een serienummer automatisch worden aangemaakt, op basis van deze reeks. Als u altijd expliciet een serienummer wilt vemelden voor dit artikel bij een transatie, laat dan dit veld leeg.",unreviewed,erpnext
example: Next Day Shipping,Bijvoorbeeld: Next Day Shipping,unreviewed,erpnext
Example: {{ subject }},Voorbeeld: {{subject}},unreviewed,frappe
Excel,uitmunten,unreviewed,frappe
Exception,Uitzondering,unreviewed,frappe
Exception Budget Approver Role,Uitzondering Budget Approver Role,unreviewed,erpnext
Exception occurred while reconciling {0},Er is een uitzondering opgetreden tijdens het afstemmen van {0},unreviewed,erpnext
Exception Type,Uitzondering Type,unreviewed,frappe
Excessive machine set up time,Overmatige opstarttijd van de machine,unreviewed,erpnext
Exchange Gain / Loss Account,Exchange winst / verliesrekening,unreviewed,erpnext
Exchange Gain/Loss,Exchange winst / verlies,unreviewed,erpnext
Exchange Rate,Wisselkoers,reviewed,erpnext
Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2}),unreviewed,erpnext
Exchange Rate Revaluation,Wisselkoersherwaardering,reviewed,erpnext
Exchange Rate Revaluation Account,Wisselkoersherwaarderingsaccount,unreviewed,erpnext
Exchange Rate Revaluation master.,Koers herwaarderingsmeester.,unreviewed,erpnext
Excise Entry,Accijnzen Boeking,unreviewed,erpnext
Excise Invoice,Accijnzen Factuur,unreviewed,erpnext
Excise Page Number,Accijnzen Paginanummer,unreviewed,erpnext
exclamation-sign,uitroepteken,unreviewed,frappe
Execute,Uitvoeren,unreviewed,frappe
Execute Console script,Voer het consolescript uit,unreviewed,frappe
Execution,Uitvoering,unreviewed,erpnext
Execution Time: {0} sec,Uitvoeringstijd: {0} sec,unreviewed,frappe
Exercise,Oefening,unreviewed,erpnext
Exercise Difficulty Level,Oefening moeilijkheidsniveau,unreviewed,erpnext
Exercise Instructions,Instructies voor oefeningen,unreviewed,erpnext
Exercise Name,Oefening Naam,unreviewed,erpnext
Exercise Steps,Oefening stappen,unreviewed,erpnext
Exercise Type,Oefeningstype,unreviewed,erpnext
Exercise Type Step,Oefeningstype Stap,unreviewed,erpnext
Exercise Video,Oefenvideo,unreviewed,erpnext
Exercises,Opdrachten,unreviewed,erpnext
Existing Company,bestaande Company,unreviewed,erpnext
Exit,Uitgang,unreviewed,erpnext
Exit Interview,Exitgesprek,reviewed,custom
Exit Interview Held On,Exit Interview aangehouden,unreviewed,erpnext
Exotel Settings,Exotel-instellingen,unreviewed,erpnext
Expand,Uitbreiden,unreviewed,frappe
Expand All,Alles uitvouwen,unreviewed,both
Expand all,Alles uitklappen,reviewed,custom
Expected Amount,Verwacht bedrag,unreviewed,erpnext
Expected and Discharge dates cannot be less than Admission Schedule date,Verwachte en kwijtingdata kunnen niet minder zijn dan de datum van het toelatingsschema,unreviewed,erpnext
Expected Arrival Date,Verwachte aankomstdatum,unreviewed,erpnext
Expected Closing Date,Verwachte sluitingsdatum,unreviewed,erpnext
Expected Delivery Date,Verwachte leverdatum,unreviewed,erpnext
Expected Delivery Date should be after Sales Order Date,Verwachte leveringsdatum moet na verkoopdatum zijn,unreviewed,erpnext
Expected Discharge,Verwachte kwijting,unreviewed,erpnext
Expected End Date,Verwachte einddatum,unreviewed,erpnext
Expected Hrs,Verwachte uren,unreviewed,erpnext
Expected Length of Stay,Verwachte verblijfsduur,unreviewed,erpnext
Expected Result Date,Verwachte resultaatdatum,unreviewed,erpnext
Expected Result Time,Verwachte resultaattijd,unreviewed,erpnext
Expected Start Date,Verwachte startdatum,unreviewed,erpnext
Expected Time (in hours),Verwachte Tijd (in uren),unreviewed,erpnext
Expected Value After Useful Life,Verwachte waarde Na Nuttig Life,unreviewed,erpnext
Expense,Kosten,unreviewed,erpnext
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kosten- / Verschillenrekening ({0}) moet een 'Winst of Verlies' rekening zijn.,unreviewed,erpnext
Expense Account,Kostenrekening,unreviewed,erpnext
Expense account is mandatory for item {0},Kostenrekening is verplicht voor artikel {0},unreviewed,erpnext
Expense Account Missing,Onkostenrekening ontbreekt,unreviewed,erpnext
Expense Approver,Onkosten Goedkeurder,unreviewed,erpnext
Expense Claim,Kostendeclaratie,unreviewed,erpnext
Expense Claims,Declaraties,unreviewed,erpnext
Expense Head,Kosten Hoofd,unreviewed,erpnext
Expense Head Changed,Uitgavenhoofd gewijzigd,unreviewed,erpnext
Expenses,uitgaven,unreviewed,erpnext
Expenses Included In Asset Valuation,Kosten opgenomen in inventariswaardering,unreviewed,erpnext
Expenses Included In Valuation,Kosten inbegrepen in waardering,unreviewed,erpnext
Expert,Deskundige,unreviewed,frappe
Expiration time,vervaltijd,unreviewed,frappe
Expire Notification On,Verlopen Notification On,unreviewed,frappe
Expired,Verlopen,unreviewed,both
Expired Batches,Verlopen batches,unreviewed,erpnext
Expires In,Verloopt in,unreviewed,frappe
Expires On,Verloopt op,unreviewed,erpnext
Expiring Memberships,Verlopen Lidmaatschappen,unreviewed,erpnext
Expiring On,Vervalt op,unreviewed,erpnext
Expiry (In Days),Vervallen (in dagen),unreviewed,erpnext
Expiry Date,Vervaldatum,unreviewed,erpnext
Expiry Date Mandatory,Vervaldatum Verplicht,unreviewed,erpnext
Expiry Duration (in days),Vervaltijd (in dagen),unreviewed,erpnext
Expiry time of QR Code Image Page,Vervaldatum van QR Code Image Page,unreviewed,frappe
Exploded Items,Geëxplodeerde items,unreviewed,erpnext
Explore,onderzoeken,unreviewed,erpnext
Exponential Smoothing Forecasting,Exponentiële afvlakkingsvoorspelling,unreviewed,erpnext
Export,Exporteren,unreviewed,both
Export 1 record,1 record exporteren,unreviewed,frappe
Export All {0} rows?,Alle {0} rijen exporteren?,unreviewed,frappe
Export Custom Permissions,Export Custom Machtigingen,unreviewed,frappe
Export Customizations,aanpassingen export,unreviewed,frappe
Export Data,Exportgegevens,unreviewed,frappe
Export Data in CSV / Excel format.,Gegevens exporteren in CSV / Excel-indeling.,unreviewed,frappe
Export E-Invoices,E-facturen exporteren,unreviewed,erpnext
Export Errored Rows,Rijen met fouten exporteren,unreviewed,frappe
Export From,Exporteren van,unreviewed,frappe
Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .,unreviewed,both
Export Report: {0},Exportrapport: {0},unreviewed,frappe
Export Type,Exporttype,unreviewed,frappe
Export {0} records,Exporteer {0} records,unreviewed,frappe
Expose Recipients,Expose Ontvangers,unreviewed,frappe
"Expression, Optional","Uitdrukking, Optioneel",unreviewed,frappe
Extends,Verlengt,unreviewed,frappe
Extends Another Page,Breidt een andere pagina uit,unreviewed,frappe
External Work History,Externe Werk Geschiedenis,unreviewed,erpnext
Extra Bed Capacity,Extra bedcapaciteit,unreviewed,erpnext
Extra Large,Extra groot,unreviewed,erpnext
eye-close,oog-gesloten,unreviewed,frappe
eye-open,oog-open,unreviewed,frappe
facetime-video,FaceTime-video,unreviewed,frappe
Fail,mislukken,unreviewed,both
Failed,Gefaald,unreviewed,both
Failed Import Log,Mislukt importlogboek,unreviewed,erpnext
Failed to add Domain,Kan domein niet toevoegen,unreviewed,erpnext
Failed to Authenticate the API key.,Het verifiëren van de API-sleutel is mislukt.,unreviewed,erpnext
Failed to change password.,Wachtwoord wijzigen is mislukt.,unreviewed,frappe
Failed to complete setup,De installatie kon niet worden voltooid,unreviewed,frappe
Failed to connect to server,Kan geen verbinding maken met de server,unreviewed,frappe
Failed to connect to the Event Producer site. Retry after some time.,Kan geen verbinding maken met de Event Producer-site. Probeer het na enige tijd opnieuw.,unreviewed,frappe
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.,Het is niet gelukt om een Event Consumer of een Event Consumer voor de huidige site te maken.,unreviewed,frappe
Failed to create website,Kan website niet maken,unreviewed,erpnext
"Failed to decode token, please provide a valid base64-encoded token.",Kan token niet decoderen. Geef een geldig base64-gecodeerd token op.,unreviewed,frappe
Failed to install presets,Kan presets niet installeren,unreviewed,erpnext
Failed to login,Inloggen mislukt,unreviewed,erpnext
Failed to send {0} Auto Email Report,Verzenden van {0} automatisch e-mailrapport is mislukt,unreviewed,frappe
Failed to setup company,Kan bedrijf niet instellen,unreviewed,erpnext
Failed to setup defaults,Kan standaardinstellingen niet instellen,unreviewed,erpnext
Failed to setup defaults for country {0}. Please contact support@erpnext.com,Kan de standaardinstellingen voor land {0} niet instellen. Neem contact op met support@erpnext.com,unreviewed,erpnext
Failed to setup post company fixtures,Het instellen van postbedrijf-fixtures is mislukt,unreviewed,erpnext
Failed Transactions,Mislukte transacties,unreviewed,frappe
Failed while amending subscription,Mislukt tijdens het wijzigen van het abonnement,unreviewed,frappe
Failure,Mislukking,unreviewed,frappe
Family,Familie,unreviewed,erpnext
Family Background,Familie Achtergrond,unreviewed,erpnext
fast-backward,snel achteruit,unreviewed,frappe
fast-forward,snel vooruit,unreviewed,frappe
Father,Vader,unreviewed,erpnext
Featured,Uitgelicht,unreviewed,frappe
February,februari,unreviewed,erpnext
Fee,honorarium,unreviewed,erpnext
Fee Breakup for each student,Fee Breakup voor elke student,unreviewed,erpnext
Fee Category,fee Categorie,unreviewed,erpnext
Fee Component,fee Component,unreviewed,erpnext
Fee Created,Fee gemaakt,unreviewed,erpnext
Fee Creation Failed,Fee Creation mislukt,unreviewed,erpnext
Fee Creation Pending,Fee Creation In afwachting,unreviewed,erpnext
Fee Records Created - {0},Fee Records Gemaakt - {0},unreviewed,erpnext
Fee Schedule,fee Schedule,unreviewed,erpnext
Fee Schedule Program,Fee Schedule Programma,unreviewed,erpnext
Fee Structure,fee Structuur,unreviewed,erpnext
Fee Validity,Geldigheidsgeldigheid,unreviewed,erpnext
Fee Validity Reference,Referentie geldigheid van de vergoeding,unreviewed,erpnext
Fee Validity {0} updated.,Geldigheid van de vergoeding {0} bijgewerkt.,unreviewed,erpnext
Feedback,Terugkoppeling,unreviewed,both
Feedback By,Feedback door,unreviewed,erpnext
Feedback Request,Terugkoppeling Request,unreviewed,frappe
Fees,vergoedingen,unreviewed,erpnext
Fees Category,vergoedingen Categorie,unreviewed,erpnext
Fees Collected,Vergoedingen geïnd,unreviewed,erpnext
Female,Vrouwelijk,unreviewed,both
Fertilizer,Kunstmest,unreviewed,erpnext
Fertilizer Content,Kunstmestinhoud,unreviewed,erpnext
Fertilizer Contents,Kunstmest Inhoud,unreviewed,erpnext
Fertilizer Name,Meststofnaam,unreviewed,erpnext
Fetch attached images from document,Haal bijgevoegde afbeeldingen uit het document,unreviewed,frappe
Fetch Customers,Haal klanten op,unreviewed,erpnext
Fetch Data,Gegevens ophalen,unreviewed,erpnext
Fetch exploded BOM (including sub-assemblies),Haal uitgeklapte Stuklijst op (inclusief onderdelen),unreviewed,erpnext
Fetch From,Ophalen van,unreviewed,frappe
Fetch If Empty,Ophalen indien leeg,unreviewed,frappe
Fetch Images,Afbeeldingen ophalen,unreviewed,frappe
Fetch items based on Default Supplier.,Haal items op op basis van standaardleverancier.,unreviewed,erpnext
Fetch Items from Warehouse,Items ophalen uit magazijn,unreviewed,erpnext
Fetch Serial Numbers based on FIFO,Haal serienummers op op basis van FIFO,unreviewed,erpnext
Fetch Subscription Updates,Abonnementsupdates ophalen,unreviewed,erpnext
Fetched only {0} available serial numbers.,Alleen {0} beschikbare serienummers opgehaald.,unreviewed,erpnext
Fetching default Global Search documents.,Standaard Global Search-documenten ophalen.,unreviewed,frappe
Fetching Pending Medication Orders,Medicatiebestellingen ophalen die in behandeling zijn,unreviewed,erpnext
Fetching posts...,Berichten ophalen ...,unreviewed,frappe
Fetching records......,Records ophalen ...,unreviewed,erpnext
Fetching Template Details,Sjabloondetails ophalen,unreviewed,erpnext
Fetching...,Ophalen ...,unreviewed,erpnext
Field,Veld,unreviewed,both
"Field ""route"" is mandatory for Web Views",Veld &quot;route&quot; is verplicht voor webweergaven,unreviewed,frappe
"Field ""value"" is mandatory. Please specify value to be updated",Field &quot;waarde&quot; is verplicht. Gelieve te specificeren waarde worden bijgewerkt,unreviewed,frappe
Field Description,Veld Omschrijving,unreviewed,frappe
Field in Bank Transaction,Veld in banktransactie,unreviewed,erpnext
Field Mapping,Veldtoewijzing,unreviewed,erpnext
Field Maps,Veldkaarten,unreviewed,frappe
Field Name,Veldnaam,unreviewed,both
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld dat de workflow-status van de transactie vertegenwoordigt (indien veld niet aanwezig is, een nieuwe verborgen Aangepast veld wordt aangemaakt)",unreviewed,frappe
Field To Check,Te controleren veld,unreviewed,frappe
Field to Track,Veld om te volgen,unreviewed,frappe
Field Type,Veldtype,unreviewed,frappe
Field type cannot be changed for {0},Veldtype kan niet worden gewijzigd voor {0},unreviewed,frappe
Field {0} not found.,Veld {0} niet gevonden.,unreviewed,frappe
Fieldname,Veldnaam,unreviewed,both
Fieldname is limited to 64 characters ({0}),Veldnaam is beperkt tot 64 tekens ({0}),unreviewed,frappe
Fieldname not set for Custom Field,Veldnaam niet ingesteld op Aangepast veld,unreviewed,frappe
Fieldname which will be the DocType for this link field.,Veldnaam die de DocType voor deze link veld zal zijn.,unreviewed,frappe
Fieldname {0} cannot have special characters like {1},"Veldnaam {0} kan geen speciale tekens, zoals hebben {1}",unreviewed,frappe
Fieldname {0} conflicting with meta object,Veldnaam {0} strijdig met meta-object,unreviewed,frappe
Fieldname {0} is restricted,Veldnaam {0} is beperkt,unreviewed,frappe
Fields,Velden,unreviewed,both
Fields Multicheck,Velden Multicheck,unreviewed,frappe
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Velden gescheiden door een komma (,) zal worden opgenomen in de &quot;Zoek Per&quot; lijst van Search dialoogvenster",unreviewed,frappe
Fields will be copied over only at time of creation.,Velden worden alleen gekopieerd op het moment van creatie.,unreviewed,erpnext
Fieldtype,Veldtype,unreviewed,both
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType kan niet worden veranderd van {0} tot {1} in rij {2},unreviewed,frappe
File,Bestand,reviewed,frappe
file,bestand,unreviewed,frappe
File '{0}' not found,Bestand &#39;{0}&#39; niet gevonden,unreviewed,frappe
File Backup,Bestandsback-up,unreviewed,frappe
File backup is ready,Bestandskopie is klaar,unreviewed,frappe
File Information,Bestandsinformatie,unreviewed,frappe
File Manager,Bestandsbeheer,unreviewed,frappe
File Name,Bestandsnaam,unreviewed,frappe
File name cannot have {0},Bestandsnaam mag geen {0} hebben,unreviewed,frappe
File not attached,Bestand niet bijgevoegd,unreviewed,frappe
File Size,Bestandsgrootte,unreviewed,frappe
File size exceeded the maximum allowed size of {0} MB,Bestandsgrootte heeft de maximaal toegestane grootte van {0} MB overschreden,unreviewed,frappe
File to Rename,Bestand naar hernoemen,unreviewed,erpnext
File too big,Bestand te groot,unreviewed,frappe
File Type,Bestandstype,unreviewed,frappe
File Upload,Bestand upload,unreviewed,frappe
File Upload Disconnected. Please try again.,File Upload Disconnected. Probeer het opnieuw.,unreviewed,frappe
File Upload in Progress. Please try again in a few moments.,Bestand uploaden in gang. Probeer het nog een paar minuten opnieuw.,unreviewed,frappe
File URL,File-URL,unreviewed,frappe
File {0} does not exist,Bestand {0} bestaat niet,unreviewed,frappe
Files,bestanden,unreviewed,frappe
Filter Based On,Filter gebaseerd op,unreviewed,erpnext
Filter By,Filteren op,unreviewed,frappe
Filter by invoice status,Filter op factuurstatus,unreviewed,erpnext
Filter Data,Filter data,unreviewed,frappe
Filter Duration (Months),Filterduur (maanden),unreviewed,erpnext
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filtervelden Rij # {0}: veldnaam <b>{1}</b> moet van het type &quot;Link&quot; of &quot;Table MultiSelect&quot; zijn,unreviewed,erpnext
Filter List,Filterlijst,unreviewed,frappe
Filter must be a tuple or list (in a list),Filter moet een tupel of een lijst zijn (in een lijst),unreviewed,frappe
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Filter moet 4 waarden hebben (doctype, veldnaam, operator, waarde): {0}",unreviewed,frappe
Filter Name,Naam filteren,unreviewed,frappe
Filter Total Zero Qty,Filter totaal aantal nul,unreviewed,erpnext
Filter Values,Filterwaarden,unreviewed,frappe
Filter...,Filter ...,unreviewed,frappe
"Filtered by ""{0}""",Gefilterd op &quot;{0}&quot;,unreviewed,frappe
Filtered Records,Gefilterde records,unreviewed,frappe
Filters applied for {0},Filters toegepast op {0},unreviewed,frappe
Filters Configuration,Filters Configuratie,unreviewed,frappe
Filters Display,filters weergeven,unreviewed,frappe
Filters saved,filters gered,unreviewed,frappe
Filters Section,Filters Sectie,unreviewed,frappe
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Filters zijn toegankelijk via <code>filters</code> .<br><br> Stuur uitvoer als <code>result = [result]</code> , of voor oude stijl <code>data = [columns], [result]</code>",unreviewed,frappe
Final Assessment Grades,Eindbeoordeling,unreviewed,erpnext
Finance Book,Financieel boek,reviewed,custom
Finance Book Detail,Financiën Boek Detail,unreviewed,erpnext
Finance Book Id,Finance Boek-ID,unreviewed,erpnext
Finance Books,Financiën Boeken,unreviewed,erpnext
Financial / accounting year.,Financiële / boekjaar .,unreviewed,erpnext
Financial Report Template,Financieel rapportsjabloon,reviewed,custom
Financial Services,Financiële Dienstverlening,unreviewed,erpnext
Financial Statements,Jaarrekening,unreviewed,erpnext
Financial Year,Financieel jaar,unreviewed,erpnext
Find {0} in {1},Zoek {0} van {1},unreviewed,frappe
Finding linked payments,Gekoppelde betalingen vinden,unreviewed,erpnext
Finish,Afwerking,unreviewed,erpnext
Finish Topic,Onderwerp voltooien,unreviewed,erpnext
Finished,Afgewerkt,unreviewed,frappe
Finished Good,Gereed goed,unreviewed,erpnext
Finished Good Item Code,Gereed artikelcode,unreviewed,erpnext
Finished Goods,Gereed Product,unreviewed,erpnext
Finished Goods Warehouse,Magazijn voor afgewerkte goederen,unreviewed,erpnext
Finished Item {0} must be entered for Manufacture type entry,Afgewerkte product {0} moet worden ingevoerd voor het type Productie binnenkomst,unreviewed,erpnext
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,De hoeveelheid gereed product <b>{0}</b> en voor Hoeveelheid <b>{1}</b> kunnen niet verschillen,unreviewed,erpnext
fire,brand,unreviewed,frappe
First,Eerste,unreviewed,frappe
First data column must be blank.,Eerste data kolom moet leeg zijn.,unreviewed,frappe
First Email,Eerste e-mail,unreviewed,erpnext
First Level,Eerste Niveau,unreviewed,frappe
First Name,Voornaam,unreviewed,both
First Responded On,Eerst gereageerd op,unreviewed,erpnext
First Response Time,Eerste reactietijd,unreviewed,erpnext
First Response Time for Issues,Eerste reactietijd voor problemen,unreviewed,erpnext
First Response Time for Opportunity,Eerste reactietijd voor kansen,unreviewed,erpnext
First set the name and save the record.,Stel eerst de naam in en sla de record op.,unreviewed,frappe
First Success Message,Eerste succesbericht,unreviewed,frappe
First Transaction,Eerste transactie,unreviewed,frappe
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiscaal regime is verplicht, stel vriendelijk het fiscale regime in het bedrijf {0}",unreviewed,erpnext
Fiscal Year,Boekjaar,unreviewed,erpnext
Fiscal Year Company,Fiscale Jaar Company,unreviewed,erpnext
Fiscal Year End Date should be one year after Fiscal Year Start Date,Einddatum van het fiscale jaar moet één jaar na de begindatum van het fiscale jaar zijn,unreviewed,erpnext
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Boekjaar Startdatum en Boekjaar Einddatum zijn al ingesteld voor het fiscale jaar {0},unreviewed,erpnext
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Begindatum van het fiscale jaar moet een jaar eerder zijn dan de einddatum van het fiscale jaar,unreviewed,erpnext
Fiscal Year {0} Does Not Exist,Boekjaar {0} bestaat niet,unreviewed,erpnext
Fiscal Year {0} does not exist,Boekjaar {0} bestaat niet,unreviewed,erpnext
Fiscal Year {0} is required,Boekjaar {0} is vereist,unreviewed,erpnext
Fixed,vast,unreviewed,erpnext
Fixed Asset,Vast Activum,unreviewed,erpnext
Fixed Asset Depreciation Settings,Fixed Asset Afschrijvingen Instellingen,unreviewed,erpnext
Fixed Asset Item must be a non-stock item.,Fixed Asset punt moet een niet-voorraad artikel zijn.,unreviewed,erpnext
Fixed Asset Register,Vaste-activaregister,unreviewed,erpnext
Fixed Assets,Vaste activa,unreviewed,erpnext
Fixed Deposit Number,Vast deponeringsnummer,unreviewed,erpnext
Fixed Error Log,Vaste foutenlogboek,unreviewed,erpnext
Fixed Rate,Vaste rente,unreviewed,erpnext
Flag,Vlag,unreviewed,frappe
flag,vlag,unreviewed,frappe
Fleet Management,Vloot beheer,unreviewed,erpnext
Float,Zweven,unreviewed,frappe
Float Precision,Decimale precisie,unreviewed,frappe
Fluid,Vloeistof,unreviewed,erpnext
Focus on Item Group filter,Focus op artikelgroepfilter,unreviewed,erpnext
Focus on search input,Focus op zoekinvoer,unreviewed,erpnext
Fold,Vouw,unreviewed,frappe
Fold can not be at the end of the form,Fold kan niet aan het einde van de vorm,unreviewed,frappe
Fold must come before a Section Break,Vouw moet voor een sectie Break komen,unreviewed,frappe
Folder,Map,unreviewed,frappe
Folder name should not include '/' (slash),De mapnaam mag geen &#39;/&#39; (slash),unreviewed,frappe
Folder {0} is not empty,Folder {0} is niet leeg,unreviewed,frappe
folder-close,map-close,unreviewed,frappe
folder-open,map te openen,unreviewed,frappe
Folio no.,Folio nr.,unreviewed,erpnext
Follow,Volgen,unreviewed,frappe
Follow Calendar Months,Volg Kalendermaanden,unreviewed,erpnext
Follow Up,Opvolgen,unreviewed,erpnext
Follow Up Date,Vervolgdatum,unreviewed,erpnext
Followed by,Gevolgd door,unreviewed,frappe
Following accounts might be selected in GST Settings:,Volgende accounts kunnen worden geselecteerd in GST-instellingen:,unreviewed,erpnext
Following course schedules were created,Volgende cursusroosters zijn gemaakt,unreviewed,erpnext
Following fields are mandatory to create address:,De volgende velden zijn verplicht om een adres te maken:,unreviewed,erpnext
Following fields are missing:,Na velden ontbreken:,unreviewed,frappe
Following fields have missing values:,Volgende gebieden ontbrekende waarden:,unreviewed,frappe
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Volgend item {0} is niet gemarkeerd als {1} item. U kunt ze inschakelen als item {1} van de artikelstam,unreviewed,erpnext
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,De volgende items {0} zijn niet gemarkeerd als {1} item. U kunt ze inschakelen als item {1} van de artikelstam,unreviewed,erpnext
Following Material Requests have been raised automatically based on Item's re-order level,Volgende Material Aanvragen werden automatisch verhoogd op basis van re-order niveau-item,unreviewed,erpnext
Font,doopvont,unreviewed,frappe
Font Properties,Lettertype-eigenschappen,unreviewed,frappe
Font Size,Tekengrootte,unreviewed,frappe
"Food, Beverage & Tobacco","Voeding, Drank en Tabak",unreviewed,erpnext
Footer,Voettekst,unreviewed,frappe
Footer HTML,Voettekst HTML,unreviewed,frappe
Footer Items,Voettekst onderdelen,unreviewed,frappe
Footer Logo,Voettekst Logo,unreviewed,frappe
Footer Template,Voettekst sjabloon,unreviewed,frappe
Footer Template Values,Voettekstsjabloonwaarden,unreviewed,frappe
Footer will display correctly only in PDF,Voettekst wordt alleen correct in PDF weergegeven,unreviewed,frappe
For,Voor,unreviewed,erpnext
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Voor &#39;Product Bundel&#39; items, Warehouse, Serienummer en Batch Geen zal worden beschouwd van de &#39;Packing List&#39; tafel. Als Warehouse en Batch Geen zijn hetzelfde voor alle verpakking items voor welke &#39;Product Bundle&#39; punt, kunnen die waarden in de belangrijkste Item tafel worden ingevoerd, wordt waarden worden gekopieerd naar &quot;Packing List &#39;tafel.",unreviewed,erpnext
"For an item {0}, quantity must be negative number",Voor een artikel {0} moet het aantal negatief zijn,unreviewed,erpnext
"For an item {0}, quantity must be positive number",Voor een artikel {0} moet het aantal positief zijn,unreviewed,erpnext
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Voor Batch-based Student Group wordt de Student Batch voor elke student gevalideerd van de Programma Inschrijving.,unreviewed,erpnext
For Buying,Om te kopen,unreviewed,erpnext
For Company,Voor Bedrijf,unreviewed,erpnext
"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).","Gebruik voor vergelijking&gt; 5, &lt;10 of = 324. Gebruik 5:10 voor bereiken (voor waarden tussen 5 en 10).",unreviewed,frappe
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Voor cursusgerichte studentengroep wordt de cursus voor elke student gevalideerd van de ingeschreven cursussen in de inschrijving van het programma.,unreviewed,erpnext
"For currency {0}, the minimum transaction amount should be {1}",Voor valuta {0} moet het minimale transactiebedrag {1} zijn,unreviewed,frappe
For Default Supplier (Optional),Voor standaardleverancier (optioneel),unreviewed,erpnext
For DocType Link / DocType Action,Voor DocType Link / DocType-actie,unreviewed,frappe
For Document Event,Voor documentgebeurtenis,unreviewed,frappe
For Document Type,Voor documenttype,unreviewed,frappe
"For e.g. 2012, 2012-13","Voor bijvoorbeeld 2012, 2012-13",unreviewed,erpnext
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,Bijvoorbeeld als u annuleert en INV004 amenderen zal een nieuw document INV004-1 geworden. Dit helpt u om bij te houden van elke wijziging te houden.,unreviewed,frappe
"For example: If you want to include the document ID, use {0}","Bijvoorbeeld: Als u de document-id omvatten, gebruik {0}",unreviewed,frappe
For Example: {} Open,Bijvoorbeeld: {} Open,unreviewed,frappe
For example: {} Open,Bijvoorbeeld: {} Openen,unreviewed,frappe
