source,translation,status,origin
Driver,Bestuurder,reviewed,erpnext
Driver Address,Bestuurdersadres,reviewed,erpnext
Driver Email,E-mail bestuurder,reviewed,erpnext
Driver licence class,Rijbewijsklasse,reviewed,erpnext
Driver Name,Naam bestuurder,reviewed,erpnext
Driving License Categories,Rijbewijscategorieën,reviewed,erpnext
Driving License Category,Rijbewijscategorie,reviewed,erpnext
Drop,Neerzetten,reviewed,frappe
Drop files here,Zet hier bestanden neer,reviewed,frappe
Drop Here,Hier neerzetten,reviewed,frappe
Dropbox access is approved!,Dropbox-toegang is goedgekeurd!,reviewed,frappe
Dropbox Access Secret,Dropbox-toegangssleutel,reviewed,frappe
Dropbox backup settings,Dropbox back-upinstellingen,reviewed,frappe
Dropbox Settings,Dropbox-instellingen,reviewed,frappe
Dropdowns,Dropdown-menu&#39;s,reviewed,frappe
Drug,Medicijn,reviewed,erpnext
Drug Code,Medicijncode,reviewed,erpnext
Drug Name,Medicijnnaam,reviewed,erpnext
Drug Name / Description,Medicijnnaam / omschrijving,reviewed,erpnext
Drug(s) Prescribed.,Voorgeschreven medicijn(en).,reviewed,erpnext
Due / Reference Date cannot be after {0},Verval- / Referentiedatum kan niet na {0} zijn,reviewed,erpnext
Due Date,Vervaldatum,reviewed,both
Due Date Based On,Vervaldatum op basis van,reviewed,both
Due Date cannot be before Posting / Supplier Invoice Date,De vervaldatum kan niet eerder zijn dan de boekingsdatum / factuurdatum van de leverancier,reviewed,erpnext
Due Date is mandatory,Vervaldatum is verplicht,reviewed,erpnext
DUNN-.MM.-.YY.-,DUNN-.MM .-. YY.-,reviewed,erpnext
Dunning,Aanmaning,reviewed,custom
Dunning Amount,Aanmaningsbedrag,reviewed,erpnext
Dunning Fee,Aanmaningskosten,reviewed,erpnext
Dunning Letter,Aanmaningsbrief,reviewed,erpnext
Dunning Letter Text,Aanmaningsbrieftekst,reviewed,erpnext
Dunning Type,Aanmaningstype,reviewed,erpnext
Duplicate,Dupliceer,reviewed,both
Duplicate customer group found in the cutomer group table,Dubbele klantengroep gevonden in de klantengroeptabel,reviewed,erpnext
Duplicate entry,Dubbele invoer,reviewed,erpnext
Duplicate entry against the item code {0} and manufacturer {1},Dubbele invoer tegen de artikelcode {0} en fabrikant {1},reviewed,erpnext
Duplicate Entry. Please check Authorization Rule {0},Dubbele invoer. Controleer autorisatieregel {0},reviewed,erpnext
Duplicate Filter Name,Dubbele filternaam,reviewed,frappe
Duplicate for Supplier,Duplicaat voor leverancier,reviewed,erpnext
Duplicate for Transporter,Dupliceren voor Transporter,reviewed,erpnext
Duplicate item group found in the item group table,Duplicate artikelgroep gevonden in de artikelgroep tafel,reviewed,erpnext
Duplicate Name,Dubbele naam,reviewed,frappe
Duplicate project has been created,Dubbel project is gemaakt,reviewed,erpnext
Duplicate Project with Tasks,Dubbel project met taken,reviewed,erpnext
Duplicate roll number for student {0},Dubbele rolnummer voor student {0},reviewed,erpnext
Duplicate row {0} with same {1},Dubbele rij {0} met dezelfde {1},reviewed,erpnext
Duplicate Serial No entered for Item {0},Dubbel Serienummer ingevoerd voor Artikel {0},reviewed,erpnext
Duplicate {0} found in the table,Duplicaat {0} gevonden in de tabel,reviewed,erpnext
Duration,Looptijd,reviewed,both
Duration (Days),Duur (dagen),reviewed,erpnext
Duration (In Minutes),Duur (in minuten),reviewed,erpnext
Duration in Days,Duur in dagen,reviewed,erpnext
Duties and Taxes,Invoerrechten en Belastingen,reviewed,erpnext
Dynamic Filters,Dynamische filters,reviewed,frappe
Dynamic Filters JSON,Dynamische filters JSON,reviewed,frappe
Dynamic Filters Section,Dynamische filters sectie,reviewed,frappe
Dynamic Link,Dynamische Link,reviewed,frappe
Dynamic Report Filters,Dynamische rapportfilters,reviewed,frappe
Dynamic Route,dynamische route,reviewed,frappe
Dynamic Template,Dynamische sjabloon,reviewed,frappe
E-Invoicing Information Missing,Informatie over e-facturering ontbreekt,reviewed,erpnext
e-Way Bill already exists for this document,e-Way Bill bestaat al voor dit document,reviewed,erpnext
E-Way Bill JSON can only be generated from a submitted document,E-Way Bill JSON kan alleen worden gegenereerd op basis van een ingediend document,reviewed,erpnext
E-Way Bill JSON can only be generated from submitted document,E-Way Bill JSON kan alleen worden gegenereerd op basis van een ingediend document,reviewed,erpnext
E-Way Bill JSON cannot be generated for Sales Return as of now,E-Way Bill JSON kan vanaf nu niet worden gegenereerd voor Sales Return,reviewed,erpnext
E-Way Bill No.,E-Way Bill nr.,reviewed,erpnext
e.g Adjustments for:,bijv. aanpassingen voor:,reviewed,erpnext
"e.g. ""Build tools for builders""","bijv. ""Bouwgereedschap voor bouwers """,reviewed,erpnext
"e.g. ""Primary School"" or ""University""",bijvoorbeeld &quot;Primary School&quot; of &quot;University&quot;,reviewed,erpnext
"e.g. ""Summer Holiday 2019 Offer 20""",bijv. &quot;Zomervakantie 2019 Aanbieding 20&quot;,reviewed,erpnext
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","bijv. ""Ondersteuning "","" Verkoop "",""Henk de Vries""",reviewed,frappe
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,bijv (55 + 434) / 4 = of Math.sin (Math.PI / 2) ...,reviewed,frappe
"e.g. Bank, Cash, Credit Card","bijv. Bank, Kas, Credit Card",reviewed,erpnext
e.g. pop.gmail.com / imap.gmail.com,bv pop.gmail.com / imap.gmail.com,reviewed,frappe
e.g. replies@yourcomany.com. All replies will come to this inbox.,bijv. antwoord@uwbedrijf.nl. Alle antwoorden zullen op deze inbox binnenkomen.,reviewed,frappe
e.g. smtp.gmail.com,bv smtp.gmail.com,reviewed,frappe
e.g.:,bijvoorbeeld:,reviewed,frappe
Each Transaction,Elke transactie,reviewed,erpnext
Earliest,Vroegst,reviewed,erpnext
Earliest Age,Vroegste leeftijd,reviewed,erpnext
Earnest Money,Onderpand,reviewed,erpnext
Earning & Deduction,Verdienen &amp; Aftrek,reviewed,erpnext
Edit,Bewerk,reviewed,both
edit,Bewerken,reviewed,frappe
Edit Auto Email Report Settings,Bewerk instellingen voor automatische e-mailberichten,reviewed,frappe
Edit Chart,Bewerk grafiek,reviewed,frappe
Edit Custom HTML,Bewerken maatwerk HTML,reviewed,frappe
Edit Details,Details bewerken,reviewed,erpnext
Edit DocType,bewerken DocType,reviewed,frappe
Edit Exercise Step,Trainingsstap bewerken,reviewed,erpnext
Edit Filter,Filter bewerken,reviewed,frappe
Edit Format,Bewerken Formaat,reviewed,frappe
Edit Heading,Bewerken Koptekst,reviewed,frappe
Edit HTML,Bewerken HTML,reviewed,frappe
Edit in Full Page,Bewerken op volledige pagina,reviewed,frappe
Edit in full page,Bewerken in volledige pagina,reviewed,frappe
"Edit in full page for more options like assets, serial nos, batches etc.","Bewerken op de volledige pagina voor meer opties zoals activa, serienummers, batches etc.",reviewed,erpnext
Edit Not Allowed,Bewerken niet toegestaan,reviewed,erpnext
Edit Posting Date and Time,Wijzig Posting Datum en tijd,reviewed,erpnext
Edit Profile,Bewerk profiel,reviewed,frappe
Edit Properties,Eigenschappen bewerken,reviewed,frappe
Edit Publishing Details,Bewerk publicatie details,reviewed,erpnext
Edit Receipt,Bewerk ontvangstbewijs,reviewed,erpnext
Edit Shortcut,Snelkoppeling bewerken,reviewed,frappe
Edit to add content,Bewerken om inhoud toe te voegen,reviewed,frappe
Edit Values,Waarden bewerken,reviewed,frappe
Edit {0},Bewerk {0},reviewed,frappe
Editable Grid,bewerkbare Grid,reviewed,frappe
Editing Row,Rij bewerken,reviewed,frappe
Education,Onderwijs,reviewed,erpnext
Education Settings,Onderwijsinstellingen,reviewed,erpnext
Educational Qualification,Educatieve Kwalificatie,reviewed,erpnext
Eg. smsgateway.com/api/send_sms.cgi,Bijv. smsgateway.com / api / send_sms.cgi,reviewed,frappe
eg: frappe.myshopify.com,bijvoorbeeld: frappe.myshopify.com,reviewed,erpnext
Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,GST Transporter ID of voertuignummer is niet vereist als de vervoerswijze op de weg is,reviewed,erpnext
Either location or employee must be required,Plaats of werknemer moet verplicht zijn,reviewed,erpnext
Either target qty or target amount is mandatory,Ofwel doelwit aantal of streefbedrag is verplicht,reviewed,erpnext
Either target qty or target amount is mandatory.,Ofwel doelwit aantal of streefbedrag is verplicht.,reviewed,erpnext
eject,uitwerpen,reviewed,frappe
Electric,elektrisch,reviewed,erpnext
Electrical,Elektrisch,reviewed,erpnext
Electricity Cost,elektriciteitskosten,reviewed,erpnext
Electricity down,Elektriciteit naar beneden,reviewed,erpnext
Electronic Equipments,Elektronische apparatuur,reviewed,erpnext
Electronic Invoice Register,Elektronisch factuurregister,reviewed,erpnext
Electronics,Elektronica,reviewed,erpnext
Eligibility and Details,Geschiktheid en details,reviewed,erpnext
Eligibility For ITC,Geschiktheid voor ITC,reviewed,erpnext
Eligible ITC,In aanmerking komende ITC,reviewed,erpnext
EMail,E-mail,reviewed,frappe
Email,E-mail,reviewed,both
email,e-mail,reviewed,frappe
Email / Notifications,E-mail notificaties,reviewed,frappe
Email Account,E-mail account,reviewed,both
Email Account added multiple times,E-mail account meerdere keren toegevoegd,reviewed,frappe
Email Account Name,E-mail Account Naam,reviewed,frappe
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,E-mailaccount niet ingesteld. Maak een nieuw e-mailaccount aan via Instellingen&gt; E-mail&gt; E-mailaccount,reviewed,frappe
Email Account setup please enter your password for: {0},E-mailaccount instellen Voer uw wachtwoord in voor: {0},reviewed,frappe
Email Address,E-mailadres,reviewed,both
Email address,E-mailadres,reviewed,frappe
"Email Address must be unique, already exists for {0}","E-mailadres moet uniek zijn, bestaat al voor {0}",reviewed,erpnext
Email Address whose Google Contacts are to be synced.,E-mailadres waarvan Google-contacten moeten worden gesynchroniseerd.,reviewed,frappe
Email Addresses,E-mailadressen,reviewed,frappe
Email Campaign,E-mailcampagne,reviewed,erpnext
Email Campaign For,E-mailcampagne voor,reviewed,erpnext
Email Campaigns,E-mailcampagnes,reviewed,erpnext
Email Details,E-mailgegevens,reviewed,erpnext
Email Digest,E-mail samenvatting,reviewed,erpnext
Email Digest Settings,E-mailoverzichtinstellingen,reviewed,erpnext
Email Digest:,E-mailoverzicht:,reviewed,erpnext
Email Domain,E-maildomein,reviewed,frappe
"Email Domain not configured for this account, Create one?","E-mail Domein niet geconfigureerd voor deze account, Maak er een?",reviewed,frappe
Email Flag Queue,E-mailflagwachtrij,reviewed,frappe
Email Footer Address,E-mailvoettekstadres,reviewed,frappe
Email Group,E-mailgroep,reviewed,both
Email Group List,E-mailgroeplijst,reviewed,frappe
Email Group Member,E-mailgroepslid,reviewed,frappe
Email has been marked as spam,E-mail is gemarkeerd als spam,reviewed,frappe
Email has been moved to trash,E-mail is verplaatst naar de prullenbak,reviewed,frappe
Email ID,E-mail-ID,reviewed,frappe
Email Id,E-mail-ID,reviewed,both
"Email ID must be unique, Email Account already exists for {0}","E-mail-ID moet uniek zijn, e-mailaccount bestaat al voor {0}",reviewed,frappe
Email IDs,E-mail-ID's,reviewed,frappe
email inbox,E-mailpostvak,reviewed,frappe
Email Login ID,E-mailinlog-ID,reviewed,frappe
Email not found in default contact,E-mailadres niet gevonden in standaardcontact,reviewed,erpnext
Email not sent to {0} (unsubscribed / disabled),Geen e-mail verstuurd naar {0} (uitgeschreven / uitgeschakeld),reviewed,both
Email not verified with {0},E-mail niet geverifieerd met {0},reviewed,frappe
Email Notification Sent,E-mailmelding verzonden,reviewed,erpnext
Email Queue,E-mailwachtrij,reviewed,frappe
Email Queue Recipient,E-mailwachtrij-ontvanger,reviewed,frappe
Email Queue records.,E-mailwachtrijrecords.,reviewed,frappe
Email queued to {0} recipients,E-mail in de wachtrij voor {0} ontvangers,reviewed,frappe
Email Reminders will be sent to all parties with email contacts,E-mailherinneringen worden verzonden naar alle partijen met e-mailcontacten,reviewed,erpnext
Email Rule,E-mailregel,reviewed,frappe
Email Sent,E-mail verzonden,reviewed,both
Email sent successfully.,E-mail succesvol verzonden.,reviewed,erpnext
Email sent to,Email verzonden naar,reviewed,erpnext
Email Sent to Supplier {0},E-mail verzonden naar leverancier {0},reviewed,erpnext
Email sent to {0},E-mail verzonden naar {0},reviewed,erpnext
Email Settings,E-mailinstellingen,reviewed,both
Email Signature,E-mailhandtekening,reviewed,frappe
Email Status,E-mailstatus,reviewed,frappe
Email Sync Option,E-mailsynchronisatieoptie,reviewed,frappe
Email Template,E-mailsjabloon,reviewed,both
Email Templates for common queries.,E-mailsjablonen voor veelgestelde vragen.,reviewed,frappe
Email To,E-mail aan,reviewed,frappe
Email Unsubscribe,E-mailuitschrijving,reviewed,frappe
Emails are muted,E-mails zijn gedempt,reviewed,frappe
Emails Queued,E-mails in de wachtrij,reviewed,erpnext
Emails will be sent with next possible workflow actions,E-mails worden verzonden met de volgende mogelijke workflow-acties,reviewed,frappe
Embed image slideshows in website pages.,Diavoorstellingen in website pagina's opnemen.,reviewed,frappe
Emergency Contact,Contactpersoon bij noodgeval,reviewed,erpnext
Emergency Contact Name,Naam contactpersoon bij noodgeval,reviewed,erpnext
Emergency Phone,Telefoonnummer bij noodgeval,reviewed,erpnext
Employee,Werknemer,reviewed,erpnext
Employee (Lab Technician),Werknemer (labtechnicus),reviewed,erpnext
Employee Advance,Werknemersvoorschot,reviewed,erpnext
Employee Advances,Werknemersvoorschotten,reviewed,erpnext
Employee Analytics,Werknemersanalyse,reviewed,erpnext
Employee and User Details,Werknemer- en gebruikersgegevens,reviewed,erpnext
Employee Benefit Claim,Uitkeringsaanvraag,reviewed,custom
Employee Benefit Ledger,Uitkeringsgrootboek,reviewed,custom
Employee Billing Summary,Factuuroverzicht werknemer,reviewed,erpnext
Employee Birthday,Verjaardag werknemer,reviewed,erpnext
Employee cannot report to himself.,Werknemer kan niet rapporteren aan zichzelf.,reviewed,erpnext
Employee Detail,Werknemergegevens,reviewed,erpnext
Employee Education,Opleiding werknemer,reviewed,erpnext
Employee External Work History,Externe werkgeschiedenis werknemer,reviewed,erpnext
Employee Feedback Criteria,Medewerker feedbackcriteria,reviewed,custom
Employee Grade,Medewerker salarisschaal,reviewed,custom
Employee Group,Werknemersgroep,reviewed,erpnext
Employee Group Table,Werknemersgroepstabel,reviewed,erpnext
Employee Health Insurance,Medewerker ziektekostenverzekering,reviewed,custom
Employee ID,Werknemers-ID,reviewed,erpnext
Employee ID is linked with another instructor,Werknemer-ID is gekoppeld aan een andere instructeur,reviewed,erpnext
Employee Incentive,Medewerker bonus,reviewed,custom
Employee Information,Werknemersinformatie,reviewed,erpnext
Employee Internal Work History,Interne werkgeschiedenis werknemer,reviewed,erpnext
Employee is required while issuing Asset {0},Werknemer is verplicht bij het uitgeven van activum {0},reviewed,erpnext
Employee Leave Balance,Verlofsaldo werknemer,reviewed,erpnext
Employee Leave Balance Summary,Samenvatting verlofsaldo werknemer,reviewed,erpnext
Employee Loan,Werknemerslening,reviewed,erpnext
Employee Name,Werknemersnaam,reviewed,erpnext
Employee name and designation in print,Werknemersnaam en functie in afdruk,reviewed,erpnext
Employee Number,Werknemersnummer,reviewed,erpnext
Employee Onboarding Template,Inwerksjabloon,reviewed,custom
Employee Onboarding: {0} is already for Job Applicant: {1},Onboarding van werknemer: {0} is al voor sollicitant: {1},reviewed,erpnext
Employee Other Income,Medewerker overig inkomen,reviewed,custom
Employee Performance Feedback,Medewerker prestatiefeedback,reviewed,custom
Employee Promotion cannot be submitted before Promotion Date,Werknemersbevordering kan niet worden ingediend vóór de promotiedatum,reviewed,erpnext
Employee Promotion Detail,Detail werknemersbevordering,reviewed,erpnext
Employee records are created using the selected field,Werknemersrecords worden gemaakt met behulp van het geselecteerde veld,reviewed,erpnext
Employee Records to Be Created By,Werknemersrecords die moeten worden aangemaakt door,reviewed,erpnext
Employee Referral,Medewerkerverwijzing,reviewed,custom
Employee Separation Template,Uitdiensttreding sjabloon,reviewed,custom
Employee Tax and Benefits,Werknemersbelasting en voordelen,reviewed,erpnext
Employee Tax Exemption Category,Belastingvrijstelling categorie,reviewed,custom
Employee Tax Exemption Proof Submission,Belastingvrijstelling bewijsstuk,reviewed,custom
Employee Tax Exemption Sub Category,Belastingvrijstelling subcategorie,reviewed,custom
Employee Transfer cannot be submitted before Transfer Date,Overdracht van werknemers kan niet vóór overdrachtsdatum worden ingediend,reviewed,erpnext
Employee Transfer Property,Overdracht van medewerkers,reviewed,erpnext
Employee {0} already has Active Shift {1}: {2},Werknemer {0} heeft al actieve dienst {1}: {2},reviewed,erpnext
Employee {0} does not belongs to the company {1},Werknemer {0} behoort niet tot het bedrijf {1},reviewed,erpnext
Employee {0} has already applied for {1} between {2} and {3} :,Werknemer {0} heeft al een aanvraag ingediend voor {1} tussen {2} en {3}:,reviewed,erpnext
Employee {0} of grade {1} have no default leave policy,Werknemer {0} van rang {1} heeft geen standaard verlofbeleid,reviewed,erpnext
Employment Type,Dienstverband Type,reviewed,erpnext
Empty,Leeg,reviewed,erpnext
empty,leeg,reviewed,frappe
Enable,in staat stellen,reviewed,frappe
Enable / disable currencies.,In- / uitschakelen valuta .,reviewed,erpnext
Enable / Disable Domains,Domeinen in- / uitschakelen,reviewed,frappe
Enable Admission Application,Toelatingsaanvraag inschakelen,reviewed,erpnext
Enable Allow Auto Repeat for the doctype {0} in Customize Form,Schakel Automatisch herhalen in voor doctype {0} in Aanpassen formulier,reviewed,frappe
Enable Amazon,Schakel Amazon in,reviewed,erpnext
Enable Appointment Scheduling,Afspraakplanning inschakelen,reviewed,erpnext
Enable Attribute Filters,Schakel kenmerkfilters in,reviewed,erpnext
Enable Auto Email,Schakel automatische e-mail in,reviewed,erpnext
Enable Auto Invoicing,Schakel automatische facturering in,reviewed,erpnext
Enable Auto Re-Order,Automatisch opnieuw bestellen inschakelen,reviewed,erpnext
Enable Auto Reply,Inschakelen Automatisch Antwoord,reviewed,frappe
Enable Auto-deletion of Prepared Reports,Schakel automatische verwijdering van voorbereide rapporten in,reviewed,frappe
Enable Automatic Backup,Schakel Automatische back-up in,reviewed,frappe
Enable Automatic Linking in Documents,Schakel automatisch koppelen in documenten in,reviewed,frappe
Enable Capital Work in Progress Accounting,Kapitaalwerk in uitvoering Accounting inschakelen,reviewed,erpnext
Enable Chat,Chat inschakelen,reviewed,frappe
Enable Checkout,inschakelen Afrekenen,reviewed,erpnext
Enable Comments,Inschakelen Reacties,reviewed,frappe
Enable Deferred Expense,Uitgestelde kosten inschakelen,reviewed,erpnext
Enable Deferred Revenue,Uitgestelde inkomsten inschakelen,reviewed,erpnext
Enable developer mode to create a standard Web Template,Schakel de ontwikkelaarsmodus in om een standaard websjabloon te maken,reviewed,frappe
Enable Distributed Cost Center,Schakel Gedistribueerde kostenplaats in,reviewed,erpnext
Enable Email Notifications,E-mailmeldingen inschakelen,reviewed,frappe
Enable European Access,Schakel Europese toegang in,reviewed,erpnext
Enable Field Filters,Veldfilters inschakelen,reviewed,erpnext
Enable Free Follow-ups,Schakel gratis follow-ups in,reviewed,erpnext
Enable Google API in Google Settings.,Schakel Google API in Google Instellingen in.,reviewed,frappe
Enable Google Indexing,Schakel Google Indexing in,reviewed,frappe
Enable In App Website Tracking,In-app-website volgen inschakelen,reviewed,frappe
Enable Incoming,Inschakelen Binnenkomend,reviewed,frappe
Enable Learning Management System,Schakel het leerbeheersysteem in,reviewed,erpnext
Enable Onboarding,Schakel onboarding in,reviewed,frappe
Enable Outgoing,Inschakelen Uitgaand,reviewed,frappe
Enable Password Policy,Wachtwoordbeleid inschakelen,reviewed,frappe
Enable Perpetual Inventory,Perpetual Inventory inschakelen,reviewed,erpnext
Enable Perpetual Inventory For Non Stock Items,Schakel permanente voorraad in voor niet-voorraadartikelen,reviewed,erpnext
Enable Print Server,Schakel afdrukserver in,reviewed,frappe
Enable Raw Printing,Schakel Raw Printing in,reviewed,frappe
Enable RazorPay For Memberships,Schakel RazorPay in voor lidmaatschappen,reviewed,erpnext
Enable Report,Inschakelen Rapport,reviewed,frappe
Enable Scheduled Jobs,Inschakelen Geplande Jobs,reviewed,frappe
Enable Scheduled Sync,Schakel Geplande synchronisatie in,reviewed,erpnext
Enable Security,Schakel beveiliging in,reviewed,frappe
Enable Shopify,Activeer Shopify,reviewed,erpnext
Enable Shopping Cart,Inschakelen Winkelwagen,reviewed,erpnext
Enable Social Login,Schakel sociale login in,reviewed,frappe
Enable Social Sharing,Schakel sociaal delen in,reviewed,frappe
Enable Sync,Synchronisatie inschakelen,reviewed,erpnext
Enable Tax Calculation,Schakel belastingberekening in,reviewed,erpnext
Enable Tracking Page Views,Schakel het bijhouden van paginaweergaven in,reviewed,frappe
Enable Two Factor Auth,Schakel twee factoren automatisch in,reviewed,frappe
Enable Variants,Schakel varianten in,reviewed,erpnext
Enable YouTube Tracking,Schakel YouTube-tracking in,reviewed,erpnext
Enabled,Ingeschakeld,reviewed,both
Enabled email inbox for user {0},Inbox voor e-mail ingeschakeld voor gebruiker {0},reviewed,frappe
Enabled scheduled execution for script {0},Geplande uitvoering ingeschakeld voor script {0},reviewed,frappe
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Inschakelen &quot;Gebruik voor Winkelwagen &#39;, zoals Winkelwagen is ingeschakeld en er moet minstens één Tax Rule voor Winkelwagen zijn",reviewed,erpnext
Encashment Date,Betalingsdatum,reviewed,erpnext
"Encryption key is invalid, Please check site_config.json","Encryptiesleutel is ongeldig, controleer site_config.json",reviewed,frappe
End Date,Einddatum,reviewed,both
End Date can not be less than Start Date,Einddatum kan niet minder zijn dan Startdatum,reviewed,erpnext
End date can not be less than start date,Einddatum kan niet vroeger zijn dan startdatum,reviewed,erpnext
End date cannot be before start date,De einddatum kan niet vóór de startdatum liggen,reviewed,erpnext
End Date cannot be before Start Date!,Einddatum kan niet vóór startdatum zijn!,reviewed,frappe
End Date cannot be before Start Date.,Einddatum kan niet vóór Startdatum zijn.,reviewed,erpnext
End Date Field,Einddatum veld,reviewed,frappe
End Date must not be lesser than Start Date,De einddatum mag niet lager zijn dan de startdatum,reviewed,erpnext
End Date of Agreement can't be less than today.,Einddatum van overeenkomst kan niet minder zijn dan vandaag.,reviewed,erpnext
End date of current invoice's period,Einddatum van de huidige factuurperiode,reviewed,erpnext
End Day,Einde dag,reviewed,erpnext
End on,Eindigt op,reviewed,erpnext
End Time,Eindtijd,reviewed,erpnext
End Year,Eindjaar,reviewed,erpnext
End Year cannot be before Start Year,Eindjaar kan niet voor Start Jaar,reviewed,erpnext
Endpoint URL,Eindpunt-URL,reviewed,frappe
Endpoints,Eindpunten,reviewed,erpnext
Ends On,Eindigt op,reviewed,erpnext
Ends on,Eindigt op,reviewed,frappe
Ends On date cannot be before Next Contact Date.,Eindigt op datum kan niet eerder zijn dan volgende contactdatum.,reviewed,erpnext
Energy,Energie,reviewed,erpnext
Energy Point,Energiepunt,reviewed,frappe
Energy Point Leaderboard,Leaderboard voor energiepunten,reviewed,erpnext
Energy Point Log,Energiepuntlogboek,reviewed,frappe
Energy Point Rule,Energiepuntregel,reviewed,frappe
Energy Point Settings,Instellingen energiepunt,reviewed,frappe
Energy Point Update on {0},Energiepuntupdate op {0},reviewed,frappe
Energy Points,Energiepunten,reviewed,frappe
Energy Points:,Energiepunten:,reviewed,frappe
Engineer,Ingenieur,reviewed,erpnext
Enough Parts to Build,Genoeg Parts te bouwen,reviewed,erpnext
Enroll,Inschrijven,reviewed,erpnext
Enroll Students,inschrijven Studenten,reviewed,erpnext
Enrolled,Ingeschreven,reviewed,erpnext
Enrolled courses,Ingeschreven cursussen,reviewed,erpnext
Enrolling student,student die zich inschrijft,reviewed,erpnext
Enrolling students,Studenten inschrijven,reviewed,erpnext
Enrolling...,Inschrijven ...,reviewed,erpnext
Enrollment,Inschrijving,reviewed,erpnext
Enrollment Date,inschrijfdatum,reviewed,erpnext
Enrollment Date cannot be after the End Date of the Academic Term {0},Inschrijvingsdatum mag niet na de einddatum van de academische periode zijn {0},reviewed,erpnext
Enrollment Date cannot be before the Start Date of the Academic Term {0},Inschrijvingsdatum mag niet voor de startdatum van de academische periode liggen {0},reviewed,erpnext
Enrollment Date cannot be before the Start Date of the Academic Year {0},Inschrijvingsdatum mag niet voor de startdatum van het academische jaar liggen {0},reviewed,erpnext
Enrollment Details,Inschrijfgegevens,reviewed,erpnext
Ensure Delivery Based on Produced Serial No,Zorgen voor levering op basis van geproduceerd serienummer,reviewed,erpnext
Enter 0 to waive limit,Voer 0 in om afstand te doen,reviewed,erpnext
Enter a name for the Clinical Procedure Template,Voer een naam in voor de sjabloon voor klinische procedures,reviewed,erpnext
Enter amount to be redeemed.,Voer het in te wisselen bedrag in.,reviewed,erpnext
Enter API key in Google Settings.,Voer de API-sleutel in in Google Instellingen.,reviewed,erpnext
Enter Client Id and Client Secret in Google Settings.,Voer klant-ID en klantgeheim in Google-instellingen in.,reviewed,frappe
Enter Code displayed in OTP App.,Voer de code in die wordt weergegeven in de OTP-app.,reviewed,frappe
Enter customer's email,Voer het e-mailadres van de klant in,reviewed,erpnext
Enter customer's phone number,Voer het telefoonnummer van de klant in,reviewed,erpnext
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Voer standaardwaarde velden (toetsen) en waarden. Als u meerdere waarden toe te voegen voor een veld, zal de eerste worden opgepikt. Deze standaardwaarden worden ook gebruikt om &quot;match&quot; toestemming regels te stellen. Om lijst met velden te zien, ga naar &quot;Customize Form&quot;.",reviewed,frappe
Enter depreciation details,Voer de details van de afschrijving in,reviewed,erpnext
Enter discount percentage.,Voer het kortingspercentage in.,reviewed,erpnext
Enter Email Recipient(s),Voer E-mail ontvanger (s),reviewed,frappe
Enter folder name,Voer mapnaam,reviewed,frappe
Enter Form Type,Voer Form Type in,reviewed,frappe
"Enter keys to enable login via Facebook, Google, GitHub.","Voer sleutels in om toegang in te schakelen via Facebook, Google, GitHub.",reviewed,frappe
Enter name of campaign if source of enquiry is campaign,Voer de naam van de campagne in als bron van onderzoek Campagne is,reviewed,erpnext
Enter python module or select connector type,Voer de python-module in of selecteer het type connector,reviewed,frappe
Enter retirement age in years,Voer de pensioengerechtigde leeftijd in jaren,reviewed,erpnext
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Voer statische url parameters hier in (bijv. afzender=ERPNext, username = ERPNext, wachtwoord = 1234 enz.)",reviewed,frappe
Enter Supplier,Voer leverancier in,reviewed,erpnext
Enter the Bank Guarantee Number before submittting.,Voer het bankgarantienummer in voordat u het verzendt.,reviewed,erpnext
Enter the name of the bank or lending institution before submittting.,Voer de naam van de bank of uitleeninstelling in voordat u ze indient.,reviewed,erpnext
Enter the name of the Beneficiary before submittting.,Voer de naam van de Begunstigde in voordat u een aanvraag indient.,reviewed,erpnext
Enter url parameter for message,Voer URL-parameter voor bericht in,reviewed,frappe
Enter url parameter for receiver nos,Voer URL-parameter voor de ontvanger nos,reviewed,frappe
Enter Value,Waarde invoeren,reviewed,both
Enter value betweeen {0} and {1},Voer waarde in tussen {0} en {1},reviewed,erpnext
Enter your password,Voer uw wachtwoord in,reviewed,frappe
Enter {0} amount.,Voer {0} bedrag in.,reviewed,erpnext
Entertainment & Leisure,Entertainment en vrije tijd,reviewed,erpnext
Entertainment Expenses,Representatiekosten,reviewed,erpnext
Entity,Entiteit,reviewed,erpnext
Entity Name,Entiteitsnaam,reviewed,frappe
Entity Type,Type entiteit,reviewed,both
envelope,envelop,reviewed,frappe
Equals,Is gelijk aan,reviewed,frappe
Equity,Eigen vermogen,reviewed,erpnext
Equity/Liability Account,Rekening eigen vermogen/aansprakelijkheid,reviewed,erpnext
ERPNext Account,ERPNext-account,reviewed,erpnext
