source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Enable Auto Email,Schakel automatische e-mail in,reviewed,erpnext,0.8,0.8,0.75,0.8,0.85,1.0,ok
Enable Auto Invoicing,Schakel automatische facturering in,reviewed,erpnext,0.8,0.8,0.75,0.8,0.85,1.0,ok
Enable Auto Re-Order,Automatisch opnieuw bestellen inschakelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Auto Reply,Automatisch antwoord inschakelen,reviewed,frappe,0.9,0.65,0.5,0.6,0.65,1.0,improved
Enable Auto-deletion of Prepared Reports,Schakel automatische verwijdering van voorbereide rapporten in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Automatic Backup,Automatische back-up inschakelen,reviewed,frappe,0.9,0.8,0.75,0.75,0.8,1.0,improved
Enable Automatic Linking in Documents,Schakel automatisch koppelen in documenten in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Capital Work in Progress Accounting,Boekhouding onderhanden kapitaalwerken inschakelen,reviewed,erpnext,0.86,0.55,0.4,0.5,0.6,1.0,improved
Enable Chat,Chat inschakelen,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Enable Checkout,Afrekenen inschakelen,reviewed,erpnext,0.9,0.45,0.3,0.4,0.5,1.0,improved
Enable Comments,Reacties inschakelen,reviewed,frappe,0.9,0.55,0.4,0.5,0.6,1.0,improved
Enable Deferred Expense,Uitgestelde kosten inschakelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Deferred Revenue,Uitgestelde inkomsten inschakelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable developer mode to create a standard Web Template,Schakel de ontwikkelaarsmodus in om een standaard websjabloon te maken,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Distributed Cost Center,Gedistribueerde kostenplaats inschakelen,reviewed,erpnext,0.9,0.8,0.75,0.75,0.8,1.0,improved
Enable Email Notifications,E-mailmeldingen inschakelen,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Enable European Access,Schakel Europese toegang in,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Field Filters,Veldfilters inschakelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Free Follow-ups,Gratis follow-ups inschakelen,reviewed,erpnext,0.9,0.8,0.75,0.75,0.85,1.0,improved
Enable Google API in Google Settings.,Schakel Google API in Google Instellingen in.,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Google Indexing,Schakel Google Indexing in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable In App Website Tracking,In-app-website volgen inschakelen,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Incoming,Inkomend inschakelen,reviewed,frappe,0.89,0.45,0.35,0.45,0.55,1.0,improved
Enable Learning Management System,Learning Management System inschakelen,reviewed,erpnext,0.88,0.8,0.7,0.75,0.8,1.0,improved
Enable Onboarding,Schakel onboarding in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Outgoing,Uitgaand inschakelen,reviewed,frappe,0.89,0.45,0.35,0.45,0.55,1.0,improved
Enable Password Policy,Wachtwoordbeleid inschakelen,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Perpetual Inventory,Permanente voorraadregistratie inschakelen,reviewed,erpnext,0.88,0.75,0.65,0.7,0.75,1.0,improved
Enable Perpetual Inventory For Non Stock Items,Schakel permanente voorraad in voor niet-voorraadartikelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Print Server,Schakel afdrukserver in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Raw Printing,Raw printing inschakelen,reviewed,frappe,0.88,0.8,0.75,0.75,0.8,1.0,improved
Enable RazorPay For Memberships,Schakel RazorPay in voor lidmaatschappen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Report,Rapport inschakelen,reviewed,frappe,0.83,0.5,0.4,0.5,0.6,1.0,improved
Enable Scheduled Jobs,Geplande taken inschakelen,reviewed,frappe,0.85,0.5,0.4,0.5,0.6,1.0,improved
Enable Scheduled Sync,Schakel Geplande synchronisatie in,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Security,Schakel beveiliging in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Shopify,Shopify inschakelen,reviewed,erpnext,0.85,0.8,0.75,0.65,0.8,1.0,improved
Enable Shopping Cart,Winkelwagen inschakelen,reviewed,erpnext,0.82,0.45,0.35,0.45,0.55,1.0,improved
Enable Social Login,Schakel sociale login in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Social Sharing,Schakel sociaal delen in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Sync,Synchronisatie inschakelen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Tax Calculation,Schakel belastingberekening in,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Tracking Page Views,Schakel het bijhouden van paginaweergaven in,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable Two Factor Auth,Tweefactorauthenticatie inschakelen,reviewed,frappe,0.88,0.3,0.2,0.3,0.4,0.8,improved
Enable Variants,Schakel varianten in,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enable YouTube Tracking,Schakel YouTube-tracking in,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enabled,Ingeschakeld,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Enabled email inbox for user {0},Inbox voor e-mail ingeschakeld voor gebruiker {0},reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
Enabled scheduled execution for script {0},Geplande uitvoering ingeschakeld voor script {0},reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",'Gebruik voor winkelwagen' wordt ingeschakeld omdat de winkelwagen actief is en er minimaal één belastingregel voor de winkelwagen vereist is,reviewed,erpnext,0.84,0.3,0.15,0.25,0.3,0.7,improved
Encashment Date,Incassodatum,reviewed,erpnext,0.84,0.7,0.6,0.65,0.8,1.0,improved
"Encryption key is invalid, Please check site_config.json","Encryptiesleutel is ongeldig, controleer site_config.json",reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
End Date,Einddatum,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
End Date can not be less than Start Date,Einddatum kan niet voor de startdatum liggen,reviewed,erpnext,0.88,0.65,0.55,0.6,0.7,1.0,improved
End date can not be less than start date,Einddatum kan niet vroeger zijn dan startdatum,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
End date cannot be before start date,De einddatum kan niet vóór de startdatum liggen,reviewed,erpnext,0.88,0.9,0.85,0.85,0.9,1.0,ok
End Date cannot be before Start Date!,Einddatum kan niet vóór startdatum zijn!,reviewed,frappe,0.83,0.85,0.8,0.8,0.85,1.0,ok
End Date cannot be before Start Date.,Einddatum kan niet vóór Startdatum zijn.,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
End Date Field,Einddatumveld,reviewed,frappe,0.86,0.7,0.6,0.65,0.75,1.0,improved
End Date must not be lesser than Start Date,De einddatum mag niet voor de startdatum liggen,reviewed,erpnext,0.89,0.75,0.65,0.7,0.75,1.0,improved
End Date of Agreement can't be less than today.,De einddatum van de overeenkomst kan niet voor vandaag liggen.,reviewed,erpnext,0.89,0.65,0.55,0.6,0.7,1.0,improved
End date of current invoice's period,Einddatum van de huidige factuurperiode,reviewed,erpnext,0.88,0.9,0.85,0.85,0.9,1.0,ok
End Day,Einde dag,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
End on,Eindigt op,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
End Time,Eindtijd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
End Year,Eindjaar,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
End Year cannot be before Start Year,Eindjaar kan niet voor het startjaar liggen,reviewed,erpnext,0.88,0.55,0.45,0.5,0.6,0.85,improved
Endpoint URL,Eindpunt-URL,reviewed,frappe,0.82,0.85,0.75,0.8,0.85,1.0,ok
Endpoints,Eindpunten,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Ends On,Eindigt op,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Ends on,Eindigt op,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Ends On date cannot be before Next Contact Date.,Eindigt op datum kan niet eerder zijn dan volgende contactdatum.,reviewed,erpnext,0.81,0.85,0.7,0.8,0.8,1.0,ok
Energy,Energie,reviewed,erpnext,0.98,0.9,1.0,1.0,1.0,1.0,ok
Energy Point,Energiepunt,reviewed,frappe,0.78,0.6,0.5,0.6,0.8,1.0,improved
Energy Point Leaderboard,Energiepunten leaderboard,reviewed,erpnext,0.8,0.5,0.5,0.6,0.8,1.0,improved
Energy Point Log,Energiepuntenlog,reviewed,frappe,0.82,0.6,0.5,0.6,0.7,1.0,improved
Energy Point Rule,Energiepuntenregel,reviewed,frappe,0.83,0.6,0.5,0.6,0.7,1.0,improved
Energy Point Settings,Energiepunteninstellingen,reviewed,frappe,0.82,0.6,0.5,0.5,0.7,1.0,improved
Energy Point Update on {0},Energiepuntenupdate op {0},reviewed,frappe,0.83,0.6,0.5,0.6,0.7,1.0,improved
Energy Points,Energiepunten,reviewed,frappe,0.92,0.8,0.9,0.9,1.0,1.0,ok
Energy Points:,Energiepunten:,reviewed,frappe,0.92,0.8,0.9,0.9,1.0,1.0,ok
Engineer,Ingenieur,reviewed,erpnext,0.98,0.9,1.0,1.0,1.0,1.0,ok
Enough Parts to Build,Voldoende onderdelen om te bouwen,reviewed,erpnext,0.85,0.6,0.4,0.5,0.5,0.8,improved
Enroll,Inschrijven,reviewed,erpnext,0.97,0.9,1.0,0.9,1.0,1.0,ok
Enroll Students,Studenten inschrijven,reviewed,erpnext,0.87,0.7,0.5,0.5,0.3,1.0,improved
Enrolled,Ingeschreven,reviewed,erpnext,0.98,0.9,1.0,1.0,1.0,1.0,ok
Enrolled courses,Ingeschreven cursussen,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enrolling student,Student inschrijven,reviewed,erpnext,0.84,0.5,0.3,0.4,0.4,0.9,improved
Enrolling students,Studenten inschrijven,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enrolling...,Inschrijven...,reviewed,erpnext,0.84,0.7,0.6,0.6,0.8,1.0,improved
Enrollment,Inschrijving,reviewed,erpnext,0.98,0.9,1.0,1.0,1.0,1.0,ok
Enrollment Date,Inschrijfdatum,reviewed,erpnext,0.86,0.7,0.6,0.5,0.5,1.0,improved
Enrollment Date cannot be after the End Date of the Academic Term {0},Inschrijvingsdatum mag niet na de einddatum van de academische periode zijn {0},reviewed,erpnext,0.82,0.85,0.75,0.8,0.8,0.9,ok
Enrollment Date cannot be before the Start Date of the Academic Term {0},Inschrijvingsdatum mag niet voor de startdatum van de academische periode liggen {0},reviewed,erpnext,0.82,0.85,0.75,0.8,0.8,0.9,ok
Enrollment Date cannot be before the Start Date of the Academic Year {0},Inschrijvingsdatum mag niet voor de startdatum van het academische jaar liggen {0},reviewed,erpnext,0.82,0.85,0.75,0.8,0.8,0.9,ok
Enrollment Details,Inschrijfgegevens,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Ensure Delivery Based on Produced Serial No,Levering koppelen aan geproduceerd serienummer,reviewed,erpnext,0.84,0.75,0.65,0.7,0.8,1.0,improved
Enter 0 to waive limit,Voer 0 in om geen limiet toe te passen,reviewed,erpnext,0.84,0.5,0.4,0.5,0.6,0.8,improved
Enter a name for the Clinical Procedure Template,Voer een naam in voor de sjabloon voor klinische procedures,reviewed,erpnext,0.91,0.9,0.85,0.9,0.9,1.0,ok
Enter amount to be redeemed.,Voer het in te wisselen bedrag in.,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter API key in Google Settings.,Voer de API-sleutel in in Google Instellingen.,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Enter Client Id and Client Secret in Google Settings.,Voer de Client Id en Client Secret in bij de Google-instellingen.,reviewed,frappe,0.86,0.6,0.5,0.6,0.7,0.9,improved
Enter Code displayed in OTP App.,Voer de code in die wordt weergegeven in de OTP-app.,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter customer's email,Voer het e-mailadres van de klant in,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter customer's phone number,Voer het telefoonnummer van de klant in,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Voer standaardwaardevelden (sleutels) en waarden in. Als u meerdere waarden voor een veld toevoegt, wordt de eerste gebruikt. Deze standaardwaarden worden ook gebruikt om 'match'-machtigingsregels in te stellen. Ga naar 'Customize Form' om de lijst met velden te bekijken.",reviewed,frappe,0.86,0.3,0.2,0.3,0.2,0.6,improved
Enter depreciation details,Voer de details van de afschrijving in,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter discount percentage.,Voer het kortingspercentage in.,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter Email Recipient(s),Voer e-mailontvanger(s) in,reviewed,frappe,0.87,0.6,0.4,0.5,0.4,0.8,improved
Enter folder name,Voer een mapnaam in,reviewed,frappe,0.9,0.6,0.4,0.5,0.4,0.8,improved
Enter Form Type,Voer Form Type in,reviewed,frappe,0.85,0.8,0.8,0.8,0.9,1.0,ok
"Enter keys to enable login via Facebook, Google, GitHub.","Voer sleutels in om toegang in te schakelen via Facebook, Google, GitHub.",reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter name of campaign if source of enquiry is campaign,Voer de naam van de campagne in als de bron van de aanvraag een campagne is,reviewed,erpnext,0.85,0.5,0.3,0.4,0.3,0.8,improved
Enter python module or select connector type,Voer de python-module in of selecteer het type connector,reviewed,frappe,0.91,0.9,0.85,0.9,0.9,1.0,ok
Enter retirement age in years,Voer de pensioenleeftijd in jaren in,reviewed,erpnext,0.87,0.6,0.4,0.5,0.4,0.8,improved
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Voer hier statische URL-parameters in (bijv. sender=ERPNext, username=ERPNext, password=1234 enz.)",reviewed,frappe,0.88,0.7,0.6,0.7,0.7,0.9,improved
Enter Supplier,Voer leverancier in,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter the Bank Guarantee Number before submittting.,Voer het bankgarantienummer in voordat u het verzendt.,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Enter the name of the bank or lending institution before submittting.,Voer de naam van de bank of kredietinstelling in voordat u indient.,reviewed,erpnext,0.87,0.75,0.7,0.75,0.7,0.9,improved
Enter the name of the Beneficiary before submittting.,Voer de naam van de begunstigde in voordat u indient.,reviewed,erpnext,0.88,0.7,0.6,0.7,0.7,0.9,improved
Enter url parameter for message,Voer URL-parameter voor bericht in,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter url parameter for receiver nos,Voer de URL-parameter in voor ontvangersnummers,reviewed,frappe,0.83,0.5,0.3,0.5,0.4,0.7,improved
Enter Value,Waarde invoeren,reviewed,both,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter value betweeen {0} and {1},Voer waarde in tussen {0} en {1},reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Enter your password,Voer uw wachtwoord in,reviewed,frappe,0.98,0.9,1.0,1.0,1.0,1.0,ok
Enter {0} amount.,Voer het {0}-bedrag in.,reviewed,erpnext,0.85,0.75,0.7,0.7,0.7,1.0,improved
Entertainment & Leisure,Entertainment en vrije tijd,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Entertainment Expenses,Representatiekosten,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Entity,Entiteit,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Entity Name,Entiteitsnaam,reviewed,frappe,0.88,0.85,0.8,0.85,1.0,1.0,ok
Entity Type,Type entiteit,reviewed,both,0.88,0.85,0.8,0.85,1.0,1.0,ok
envelope,envelop,reviewed,frappe,0.98,0.9,1.0,1.0,1.0,1.0,ok
Equals,Is gelijk aan,reviewed,frappe,0.9,0.85,0.85,0.85,1.0,1.0,ok
Equity,Eigen vermogen,reviewed,erpnext,0.98,0.9,1.0,1.0,1.0,1.0,ok
Equity/Liability Account,Eigen vermogen/vreemd vermogenrekening,reviewed,erpnext,0.82,0.6,0.5,0.6,0.7,1.0,improved
ERPNext Account,ERPNext-account,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
ERPNext Company,ERPNext-bedrijf,reviewed,erpnext,0.84,0.7,0.7,0.7,0.7,1.0,improved
ERPNext could not find any matching payment entry,ERPNext kon geen overeenkomende betalingspost vinden,reviewed,erpnext,0.86,0.7,0.65,0.7,0.8,0.8,improved
ERPNext Integrations,ERPNext-integraties,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
ERPNext Role,ERPNext-rol,reviewed,frappe,0.84,0.7,0.7,0.7,0.7,1.0,improved
ERPNext Settings,ERPNext-instellingen,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
ERPNext User,ERPNext-gebruiker,reviewed,erpnext,0.84,0.7,0.7,0.7,0.7,1.0,improved
ERPNext User ID,ERPNext gebruikers-ID,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Error,Fout,reviewed,both,0.98,0.9,1.0,1.0,1.0,1.0,ok
Error Attaching File,Fout bij bijvoegen van bestand,reviewed,frappe,0.87,0.85,0.8,0.85,0.9,1.0,ok
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.","Fout bij verbinding maken met QZ-ladetoepassing ... <br><br> De toepassing QZ-lade moet zijn geïnstalleerd en actief zijn om de functie Raw Print te kunnen gebruiken. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik hier om de QZ-lade te downloaden en te installeren</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik hier voor meer informatie over Raw Printing</a> .",reviewed,frappe,0.81,0.8,0.75,0.8,0.8,1.0,ok
Error creating membership entry for {0},Fout bij aanmaken van lidmaatschapsitem voor {0},reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Error Description,Foutbeschrijving,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error evaluating the criteria formula,Fout bij het evalueren van de criteriaformule,reviewed,erpnext,0.87,0.7,0.6,0.7,0.6,0.9,improved
Error has occurred in {0},Er is een fout opgetreden in {0},reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error in Custom Script,Fout in aangepast script,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error in Exotel incoming call,Fout in inkomende oproep van Exotel,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Error in formula or condition: {0},Fout in formule of voorwaarde: {0},reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error in Notification,Fout in melding,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error in Notification: {},Fout in melding: {},reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error Log,Foutenlog,reviewed,both,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error Log Notification,Foutlogmelding,reviewed,frappe,0.83,0.7,0.6,0.7,0.7,1.0,improved
Error Message,Foutmelding,reviewed,both,0.98,0.9,1.0,1.0,1.0,1.0,ok
Error Occured,Fout opgetreden,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error occured while parsing Chart of Accounts: Please make sure that no two accounts have the same name,Er is een fout opgetreden bij het parseren van het rekeningschema: zorg ervoor dat geen twee accounts dezelfde naam hebben,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Error Report,Foutrapport,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error Snapshot,Fout-snapshot,reviewed,frappe,0.82,0.5,0.4,0.5,0.6,1.0,improved
Error while connecting to email account {0},Fout bij het verbinden met e-mailaccount {0},reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error while evaluating Notification {0}. Please fix your template.,Fout bij het evalueren van Melding {0}. Corrigeer uw sjabloon.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Error while POSTING {0},Fout bij het boeken van {0},reviewed,erpnext,0.87,0.75,0.7,0.75,0.8,1.0,improved
Error While Uploading Image,Fout tijdens uploaden van afbeelding,reviewed,erpnext,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error! Failed to get access token.,Fout! Het verkrijgen van toegangstoken is mislukt.,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Error! Failed to get request token.,Fout! Het ophalen van het aanvraagtoken is mislukt.,reviewed,erpnext,0.86,0.75,0.7,0.75,0.8,1.0,improved
Error: Document has been modified after you have opened it,Fout: Document is gewijzigd nadat u het hebt geopend,reviewed,frappe,0.94,0.9,0.9,0.9,1.0,1.0,ok
Error: Not a valid id?,Fout: geen geldig id?,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Error: Value missing for {0}: {1},Fout: Waarde ontbreekt voor {0}: {1},reviewed,frappe,0.93,0.95,0.9,0.9,0.95,1.0,ok
Error: {0} is mandatory field,Fout: {0} is een verplicht veld,reviewed,erpnext,0.89,0.8,0.65,0.8,0.6,1.0,improved
Errors in Background Events,Fouten in achtergrondtaken,reviewed,frappe,0.86,0.6,0.5,0.55,0.8,1.0,improved
Estimated Arrival,Geschatte aankomst,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Estimated Cost,Geschatte kosten,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Estimated Time and Cost,Geschatte tijd en kosten,reviewed,erpnext,0.94,0.95,0.9,0.9,1.0,1.0,ok
eu-central-1,eu-central-1,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
eu-north-1,eu-north-1,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
eu-south-1,eu-south-1,reviewed,frappe,1.0,1.0,1.0,1.0,1.0,1.0,ok
Evaluate,Evalueren,reviewed,erpnext,0.86,0.85,0.8,0.85,1.0,1.0,ok
Evaluation Period,Evaluatieperiode,reviewed,erpnext,0.96,0.95,0.95,0.9,1.0,1.0,ok
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Als er meerdere prijsbepalingsregels zijn met de hoogste prioriteit, gelden de volgende interne prioriteiten:",reviewed,erpnext,0.88,0.85,0.65,0.75,0.55,0.9,improved
Evening,Avond,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Event,Afspraak,reviewed,frappe,0.82,0.55,0.55,0.4,1.0,1.0,improved
Event and other calendars.,Afspraken en andere agenda's.,reviewed,frappe,0.85,0.4,0.45,0.35,0.8,1.0,improved
Event Category,Gebeurteniscategorie,reviewed,frappe,0.81,0.8,0.8,0.65,1.0,1.0,ok
Event Configurations,Gebeurtenisconfiguraties,reviewed,frappe,0.8,0.8,0.75,0.65,1.0,1.0,ok
Event Consumer,Gebeurtenisverwerker,reviewed,frappe,0.82,0.55,0.4,0.45,0.8,1.0,improved
Event Consumer Document Type,Documenttype gebeurtenisverwerker,reviewed,frappe,0.83,0.7,0.65,0.6,0.9,1.0,improved
Event Consumer Document Types,Event Consumer documenttypen,reviewed,frappe,0.78,0.35,0.3,0.3,0.7,0.8,improved
Event Participants,Evenementdeelnemers,reviewed,frappe,0.86,0.65,0.55,0.55,0.75,1.0,improved
Event Producer,Evenementproducent,reviewed,frappe,0.83,0.55,0.45,0.45,0.75,1.0,improved
Event Producer Document Type,Documenttype evenementproducent,reviewed,frappe,0.85,0.65,0.55,0.55,0.75,1.0,improved
Event Producer Document Types,Documenttypen evenementproducent,reviewed,frappe,0.85,0.6,0.55,0.5,0.75,1.0,improved
Event Producer Last Update,Laatste update evenementproducent,reviewed,frappe,0.81,0.75,0.65,0.6,0.8,1.0,improved
Event Streaming,Gebeurtenisstreaming,reviewed,frappe,0.82,0.75,0.7,0.65,0.85,1.0,improved
Event Subscriber,Gebeurtenisabonnee,reviewed,frappe,0.84,0.6,0.5,0.5,0.75,1.0,improved
Event Subscriber has to be a System Manager.,De gebeurtenisabonnee moet een systeembeheerder zijn.,reviewed,frappe,0.87,0.65,0.45,0.45,0.4,0.8,improved
Event Sync Log,Gebeurtenissynchronisatielog,reviewed,frappe,0.82,0.8,0.7,0.7,0.9,1.0,improved
Event Synced with Google Calendar.,Evenement gesynchroniseerd met Google Agenda.,reviewed,frappe,0.88,0.9,0.85,0.85,0.9,1.0,ok
Event Type,Gebeurtenistype,reviewed,frappe,0.85,0.75,0.65,0.6,0.7,1.0,improved
Event Update Log,Gebeurtenis-updatelogboek,reviewed,frappe,0.8,0.8,0.75,0.7,0.9,1.0,ok
Events in Today's Calendar,Gebeurtenissen in de agenda van vandaag,reviewed,frappe,0.83,0.75,0.75,0.7,0.9,0.85,improved
Everyone,Iedereen,reviewed,frappe,0.95,0.95,0.95,0.9,1.0,1.0,ok
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Voorbeeld: ""colors"": [""#d1d8dd"", ""#ff5858""]",reviewed,frappe,0.9,0.2,0.15,0.2,0.2,0.6,improved
Examiner,Examinator,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Examiner Name,Naam examinator,reviewed,erpnext,0.86,0.8,0.7,0.75,0.7,1.0,improved
Example,Voorbeeld,reviewed,frappe,0.95,0.95,0.95,0.9,1.0,1.0,ok
Example Email Address,Voorbeeld e-mailadres,reviewed,frappe,0.88,0.8,0.7,0.75,0.7,1.0,improved
"Example: ""/desk""","Voorbeeld: ""/desk""",reviewed,frappe,0.92,0.5,0.4,0.45,0.4,0.8,improved
Example: #Tree/Account,Voorbeeld: #Tree/Account,reviewed,frappe,0.92,0.5,0.4,0.45,0.4,0.8,improved
Example: 00001,Voorbeeld: 00001,reviewed,frappe,0.95,0.95,0.95,0.9,1.0,1.0,ok
