source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Default Territory,Standaard Regio,reviewed,erpnext,0.75,0.7,0.7,0.7,0.9,1.0,review
Default Theme,Standaard thema,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Unit of Measure,Standaard meeteenheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Standaard maateenheid voor post {0} kan niet direct worden gewijzigd, omdat je al enkele transactie (s) met een andere UOM hebben gemaakt. U moet een nieuwe post naar een andere Standaard UOM gebruik maken.",reviewed,erpnext,0.22,0.2,0.1,0.3,0.1,0.5,rewrite
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Standaard maateenheid voor Variant &#39;{0}&#39; moet hetzelfde zijn als in zijn Template &#39;{1}&#39;,reviewed,erpnext,0.38,0.3,0.3,0.5,0.3,0.7,rewrite
Default UOM,Standaard meeteenheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Valuation Method,Standaard Waarderingsmethode,reviewed,erpnext,0.8,0.7,0.8,0.8,0.9,1.0,ok
Default Value,Standaardwaarde,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default value for {0} must be in the list of options.,De standaardwaarde voor {0} moet in de lijst met opties staan.,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Values,Standaard Waarden,reviewed,erpnext,0.72,0.6,0.7,0.7,0.8,1.0,review
Default Warehouse,Standaardmagazijn,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Warehouse for Sales Return,Standaardmagazijn voor verkoopretour,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Warehouse to to create Sales Order and Delivery Note,Standaard magazijn naar om klantorder en leveringsnota te maken,reviewed,erpnext,0.32,0.3,0.2,0.5,0.2,0.6,rewrite
Default Warehouses for Production,Standaard magazijnen voor productie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Default Work In Progress Warehouse,Standaard Work In Progress Warehouse,reviewed,erpnext,0.4,0.3,0.2,0.4,0.7,1.0,rewrite
Default Workstation,Standaard Werkstation,reviewed,erpnext,0.8,0.7,0.8,0.8,0.9,1.0,ok
Default {0},Standaard {0},reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Default: ""Contact Us""",Default: &quot;Contact&quot;,reviewed,frappe,0.39,0.3,0.4,0.4,0.5,0.6,rewrite
Default: 10 mins,Standaard: 10 minuten,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Defaults,Standaardwaarden,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
DefaultValue,Standaardwaarde,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Defense,Defensie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deferred Accounting Settings,Uitgestelde boekhoudinstellingen,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Deferred Expense,Uitgestelde kosten,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deferred Expense Account,Uitgestelde onkostenrekening,reviewed,erpnext,0.67,0.6,0.6,0.6,0.8,1.0,review
Deferred Revenue,Uitgestelde omzet,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deferred Revenue Account,Uitgestelde inkomstenrekening,reviewed,erpnext,0.59,0.5,0.5,0.5,0.7,1.0,review
Define budget for a financial year.,Definieer budget voor een boekjaar.,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Define coupon codes.,Definieer couponcodes.,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Define Project type.,Definieer projecttype.,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Define various loan types,Definieer verschillende soorten lening,reviewed,erpnext,0.73,0.7,0.7,0.7,0.8,0.9,review
Define workflows for forms.,Definieer workflows voor schermen.,reviewed,frappe,0.74,0.7,0.7,0.7,0.8,1.0,review
Defines actions on states and the next step and allowed roles.,Definieert acties op staten en de volgende stap en liet rollen.,reviewed,frappe,0.26,0.2,0.2,0.3,0.2,0.5,rewrite
Defines workflow states and rules for a document.,Definieert workflow-staten en regels voor een document.,reviewed,frappe,0.84,0.8,0.8,0.8,0.9,1.0,ok
Del,del,reviewed,erpnext,0.39,0.4,0.3,0.3,0.5,0.8,rewrite
Delay (in Days),Vertraging (in dagen),reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delay between Delivery Stops,Vertraging tussen leveringstops,reviewed,erpnext,0.62,0.6,0.5,0.6,0.7,1.0,review
Delay in payment (Days),Vertraging in de betaling (Dagen),reviewed,erpnext,0.61,0.6,0.5,0.6,0.7,1.0,review
Delayed,Vertraagd,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delayed Days,Vertraagde dagen,reviewed,erpnext,0.61,0.6,0.5,0.6,0.7,1.0,review
Delayed Item Report,Vertraagd itemrapport,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Delayed Order Report,Vertraagd orderrapport,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Delete,Verwijder,reviewed,both,0.75,0.7,0.7,0.7,0.9,1.0,review
Delete All,Verwijder alles,reviewed,frappe,0.75,0.7,0.7,0.7,0.9,1.0,review
Delete all the Transactions for this Company,Verwijder alle transacties voor dit bedrijf,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delete and Generate New,Verwijderen en nieuw genereren,reviewed,frappe,0.84,0.8,0.8,0.8,0.9,1.0,ok
Delete comment?,Reactie verwijderen?,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delete Company Transactions,Verwijder Company Transactions,reviewed,erpnext,0.35,0.3,0.3,0.3,0.5,0.7,rewrite
Delete Data,Verwijder data,reviewed,frappe,0.66,0.6,0.6,0.6,0.8,1.0,review
Delete this record to allow sending to this email address,Verwijder dit record om mailverkeer naar dit e-mailadres toe te staan.,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delete {0} items permanently?,Verwijder {0} items definitief?,reviewed,frappe,0.84,0.8,0.8,0.8,0.9,1.0,ok
Deleted,Verwijderd,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deleted DocType,verwijderde DocType,reviewed,frappe,0.45,0.4,0.4,0.4,0.5,0.9,rewrite
Deleted Document,Verwijderd document,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deleted Documents,Documenten verwijderd,reviewed,frappe,0.62,0.6,0.5,0.6,0.7,1.0,review
Deleted Name,verwijderde Naam,reviewed,frappe,0.43,0.4,0.3,0.4,0.5,0.9,rewrite
Deleting,Verwijderen,reviewed,custom,0.93,0.9,0.9,0.9,1.0,1.0,ok
Deleting {0},Het verwijderen van {0},reviewed,frappe,0.54,0.5,0.4,0.5,0.6,1.0,review
Deletion is not permitted for country {0},Verwijderen is niet toegestaan voor land {0},reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivered,Geleverd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivered Amount,Afgeleverd Bedrag,reviewed,erpnext,0.62,0.6,0.5,0.6,0.7,1.0,review
Delivered By Supplier,Geleverd door Leverancier,reviewed,erpnext,0.74,0.7,0.7,0.7,0.8,1.0,review
Delivered by Supplier (Drop Ship),Geleverd door Leverancier (Drop Ship),reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Delivered Items To Be Billed,Geleverde Artikelen nog te factureren,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivered Qty,Geleverd aantal,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivered Quantity,Geleverde hoeveelheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivered: {0},Geleverd: {0},reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery,Levering,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery After (Days),Levering na (dagen),reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Date,Leveringsdatum,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Details,Levering Details,reviewed,erpnext,0.62,0.6,0.5,0.6,0.7,1.0,review
Delivery Document No,Leveringsdocument nr.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Document Type,Levering Soort document,reviewed,erpnext,0.54,0.5,0.4,0.5,0.6,1.0,review
Delivery Failed,Bezorging mislukt,reviewed,frappe,0.84,0.8,0.8,0.8,0.9,1.0,ok
Delivery Note,Vrachtbrief,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Note Item,Vrachtbrief Artikel,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Note No,Vrachtbrief Nr,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Note Series,Delivery Note-serie,reviewed,erpnext,0.36,0.3,0.3,0.3,0.5,0.8,rewrite
Delivery Note Trends,Vrachtbrief Trends,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Note {0} is not submitted,Vrachtbrief {0} is niet ingediend,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Note {0} must not be submitted,Vrachtbrief {0} mag niet worden ingediend,reviewed,erpnext,0.54,0.5,0.4,0.5,0.7,1.0,review
Delivery Notes,Pakbonnen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Vrachtbrief {0} moet worden geannuleerd voordat het annuleren van deze Verkooporder,reviewed,erpnext,0.32,0.3,0.2,0.3,0.3,0.7,rewrite
Delivery Notes {0} updated,Bezorgingsnotities {0} bijgewerkt,reviewed,erpnext,0.53,0.5,0.4,0.5,0.6,1.0,review
Delivery Schedule Item,Leveringsschema regel,reviewed,custom,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Settings,Bezorginstellingen,reviewed,erpnext,0.72,0.7,0.6,0.7,0.8,1.0,review
Delivery Status,Verzendstatus,reviewed,both,0.65,0.6,0.6,0.6,0.7,1.0,review
Delivery Stop,Levering Stop,reviewed,erpnext,0.46,0.4,0.3,0.4,0.6,1.0,rewrite
Delivery Stops,Levering stopt,reviewed,erpnext,0.46,0.4,0.3,0.4,0.6,1.0,rewrite
Delivery Time,Levertijd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery To,Leveren Aan,reviewed,erpnext,0.56,0.5,0.5,0.5,0.6,1.0,review
Delivery Trip,Bezorgrit,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Delivery Warehouse,Levering magazijn,reviewed,erpnext,0.62,0.6,0.5,0.6,0.7,1.0,review
Delivery warehouse required for stock item {0},Levering magazijn vereist voor voorraad artikel {0},reviewed,erpnext,0.62,0.6,0.5,0.6,0.7,1.0,review
Density (if liquid),Dichtheid (indien vloeibaar),reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Department,Afdeling,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Department and Grade,Afdeling en rang,reviewed,erpnext,0.72,0.7,0.6,0.7,0.8,1.0,review
Department Stores,Warenhuizen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Departure Time,Vertrektijd,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Dependencies,afhankelijkheden,reviewed,erpnext,0.72,0.7,0.6,0.7,0.9,1.0,review
Dependent Task,Afhankelijke taak,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Dependent Tasks,Afhankelijke taken,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Depends On,Hangt af van,reviewed,frappe,0.79,0.75,0.7,0.75,1.0,1.0,review
Depends on Tasks,Hangt af van Taken,reviewed,erpnext,0.7,0.7,0.6,0.65,0.7,1.0,review
Depreciated Amount,Afgeschreven bedrag,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Depreciatied Amount,Afgeschreven bedrag,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Depreciation,Afschrijvingskosten,reviewed,erpnext,0.64,0.55,0.5,0.55,1.0,1.0,review
Depreciation Amount,afschrijvingen Bedrag,reviewed,erpnext,0.3,0.3,0.2,0.3,0.2,0.8,rewrite
Depreciation Amount during the period,Afschrijvingen bedrag gedurende de periode,reviewed,erpnext,0.72,0.7,0.7,0.65,0.7,1.0,review
Depreciation Date,afschrijvingen Date,reviewed,erpnext,0.21,0.2,0.1,0.2,0.1,0.7,rewrite
Depreciation Eliminated due to disposal of assets,Afschrijvingen geëlimineerd vanwege verkoop van activa,reviewed,erpnext,0.83,0.8,0.75,0.8,0.9,1.0,ok
Depreciation Entry,Afschrijvingsboeking,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Depreciation Expense Account,Afschrijvingskostenrekening,reviewed,erpnext,0.88,0.85,0.8,0.85,1.0,1.0,ok
Depreciation Method,afschrijvingsmethode,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Depreciation Options,Afschrijvingsopties,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Depreciation Posting Date,Afschrijvingsboekingsdatum,reviewed,erpnext,0.86,0.85,0.75,0.8,1.0,1.0,ok
Depreciation Row {0}: Depreciation Start Date is entered as past date,Afschrijving Rij {0}: Startdatum afschrijving wordt ingevoerd als de vorige datum,reviewed,erpnext,0.65,0.65,0.55,0.65,0.6,1.0,review
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Afschrijving Rij {0}: de verwachte waarde na nuttige levensduur moet groter zijn dan of gelijk zijn aan {1},reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Afschrijving Rij {0}: Volgende Afschrijvingsdatum kan niet eerder zijn dan Beschikbaar-voor-gebruik Datum,reviewed,erpnext,0.76,0.75,0.65,0.75,0.8,1.0,review
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Afschrijving Rij {0}: volgende Afschrijvingsdatum kan niet vóór Aankoopdatum zijn,reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
Depreciation Schedule,Afschrijvingsschema,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Depreciation Schedules,Afschrijvingsschema's,reviewed,erpnext,0.91,0.9,0.85,0.9,1.0,1.0,ok
Descendants Of,Nakomelingen van,reviewed,frappe,0.73,0.65,0.6,0.65,1.0,1.0,review
Description,Omschrijving,reviewed,both,0.88,0.85,0.85,0.85,1.0,1.0,ok
"Description for listing page, in plain text, only a couple of lines. (max 200 characters)","Beschrijving voor lijstpagina, in platte tekst, slechts een paar regels. (max 200 karakters)",reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Descriptive,Beschrijvend,reviewed,erpnext,0.84,0.8,0.8,0.8,1.0,1.0,ok
Descriptive Test,Beschrijvende test,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Descriptive Test Result,Beschrijvend testresultaat,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Descriptive Test Template,Beschrijvende testsjabloon,reviewed,erpnext,0.82,0.8,0.75,0.8,0.8,1.0,ok
Designation,Benaming,reviewed,both,0.72,0.65,0.6,0.65,1.0,1.0,review
Designer,Ontwerper,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Desk,Werkruimte,reviewed,frappe,0.74,0.65,0.65,0.7,1.0,1.0,review
Desk Card,Werkruimtekaart,reviewed,frappe,0.65,0.55,0.45,0.55,1.0,1.0,review
Desk Chart,Werkruimtegrafiek,reviewed,frappe,0.65,0.55,0.45,0.55,1.0,1.0,review
Desk Page,Werkruimtepagina,reviewed,frappe,0.65,0.55,0.45,0.55,1.0,1.0,review
Desk Shortcut,Werkruimtesnelkoppeling,reviewed,frappe,0.65,0.55,0.45,0.55,1.0,1.0,review
Desktop Icon,Bureaubladicoon,reviewed,frappe,0.83,0.8,0.75,0.8,1.0,1.0,ok
Desktop Icon already exists,Bureaubladicoon bestaat al,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Detailed Reason,Gedetailleerde reden,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Details of Outward Supplies and inward supplies liable to reverse charge,Details van uitgaande leveringen en binnenkomende leveringen die kunnen worden teruggeboekt,reviewed,erpnext,0.75,0.75,0.65,0.7,0.8,1.0,review
Details of the operations carried out.,Details van de uitgevoerde handelingen.,reviewed,erpnext,0.86,0.85,0.8,0.85,1.0,1.0,ok
Detected Disease,Gedetecteerde ziekte,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Detected Diseases,Gedetecteerde ziekten,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Determine Address Tax Category From,Bepaal de adresbelastingcategorie van,reviewed,erpnext,0.69,0.65,0.55,0.65,0.75,1.0,review
Developer,Ontwikkelaar,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Developer Mode Only,Alleen ontwikkelaarsmodus,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
development,ontwikkeling,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Diagnosis,Diagnose,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Diagnosis:,Diagnose:,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Did not add,Niet toegevoegd,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Did not cancel,Niet geannuleerd,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Did not find any item called {0},Item met de naam {0} niet gevonden,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Did not find {0} for {0} ({1}),Niet gevonden {0} voor {0} ( {1} ),reviewed,frappe,0.41,0.4,0.3,0.4,0.4,0.8,rewrite
Did not remove,Niet verwijderd,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
"Did not send SMS, missing patient mobile number or message content.","Geen sms verzonden, mobiel nummer van patiënt of berichtinhoud ontbreekt.",reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Diff Qty,Verschil aantal,reviewed,erpnext,0.83,0.8,0.75,0.8,1.0,1.0,ok
Difference,Verschil,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Difference (Dr - Cr),Verschil (Db - Cr),reviewed,erpnext,0.83,0.8,0.75,0.8,1.0,1.0,ok
Difference Account,Verschilrekening,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Verschilrekening moet een account van het type Activa / Aansprakelijkheid zijn, omdat deze voorraadvermelding een opening is",reviewed,erpnext,0.67,0.65,0.55,0.65,0.65,1.0,review
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Verschil moet Account een type Asset / Liability rekening zijn, aangezien dit Stock Verzoening is een opening Entry",reviewed,erpnext,0.2,0.2,0.1,0.2,0.1,0.7,rewrite
Difference Amount,Verschilbedrag,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Difference Amount (Company Currency),Verschilbedrag (bedrijfsvaluta),reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Difference Amount must be zero,Verschilbedrag moet nul zijn,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Difference Value,Verschilwaarde,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Verschillende ""stadia"" waar dit document uit kan bestaan, bijvoorbeeld ""Open"", ""In afwachting van goedkeuring"", enz.",reviewed,frappe,0.82,0.8,0.75,0.8,0.85,1.0,ok
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Verschillende eenheden voor artikelen zal leiden tot een onjuiste (Totaal) Netto gewicht. Zorg ervoor dat Netto gewicht van elk artikel in dezelfde eenheid is.,reviewed,erpnext,0.82,0.8,0.75,0.8,0.85,1.0,ok
Difficulty Level,Moeilijkheidsgraad,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Digits,Cijfers,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Dimension Defaults,Standaard dimensies,reviewed,erpnext,0.83,0.8,0.75,0.8,1.0,1.0,ok
Dimension Name,Dimensienaam,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Direct,direct,reviewed,frappe,0.62,0.55,0.5,0.55,0.7,1.0,review
Direct Expenses,Directe kosten,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Direct Income,Directe inkomsten,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Direct room with {0} already exists.,Directe kamer met {0} bestaat al.,reviewed,frappe,0.78,0.75,0.65,0.75,0.9,1.0,review
Disable,Uitschakelen,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Disable Auto Refresh,Auto-vernieuwen uitschakelen,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Disable Capacity Planning,Capaciteitsplanning uitschakelen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disable Comments,Schakel opmerkingen uit,reviewed,frappe,0.66,0.6,0.55,0.6,0.8,1.0,review
Disable Count,Telling uitschakelen,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Disable Customer Signup link in Login page,Link voor klantregistratie op aanmeldpagina uitschakelen,reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Disable In Words,Bedrag in woorden uitschakelen,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Disable Marketplace,Schakel Marketplace uit,reviewed,erpnext,0.66,0.6,0.55,0.6,0.8,1.0,review
Disable Prepared Report,Voorbereid rapport uitschakelen,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Disable Report,Rapport uitschakelen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disable Rounded Total,Deactiveer Afgerond Totaal,reviewed,erpnext,0.61,0.55,0.5,0.55,0.6,1.0,review
Disable Sidebar Stats,Schakel zijbalkstatistieken uit,reviewed,frappe,0.66,0.6,0.55,0.6,0.8,1.0,review
Disable Signup,Registratie uitschakelen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disable Signup for your site,Registratie voor uw site uitschakelen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disable SMTP server authentication,SMTP-serververificatie uitschakelen,reviewed,frappe,0.91,0.9,0.85,0.9,1.0,1.0,ok
Disable Standard Email Footer,Standaard e-mailvoettekst uitschakelen,reviewed,frappe,0.91,0.9,0.85,0.9,1.0,1.0,ok
Disable User Customization,Gebruikersaanpassing uitschakelen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disabled,Uitgeschakeld,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disabled Auto Reply,Automatisch antwoord uitgeschakeld,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Disabled template must not be default template,Uitgeschakeld sjabloon mag niet het standaardsjabloon zijn,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
disabled user,Uitgeschakelde gebruiker,reviewed,erpnext,0.77,0.75,0.7,0.75,0.8,1.0,review
Disburse Loan,Lening uitbetalen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disbursed,Uitbetaald,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disbursement and Repayment,Uitbetaling en terugbetaling,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Disc,Korting,reviewed,erpnext,0.57,0.4,0.7,0.5,0.9,0.6,review
Discard,Verwerpen,reviewed,frappe,0.83,0.85,0.75,0.8,1.0,1.0,ok
Discharge,Ontslag,reviewed,erpnext,0.89,0.85,0.9,0.85,1.0,1.0,ok
Discharge Date,Ontslagdatum,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Discharge Detials,Ontslaggegevens,reviewed,erpnext,0.9,0.85,0.9,0.85,1.0,1.0,ok
Discharge Instructions,Ontslaaginstructies,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Discharge Notes,Ontslagnotities,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Discharge Ordered Date,Datum ontslagorder,reviewed,erpnext,0.78,0.8,0.7,0.75,0.85,1.0,review
Discharge Scheduled,Ontslag gepland,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Discharged,ontladen,reviewed,erpnext,0.32,0.2,0.3,0.2,0.9,0.5,rewrite
Discount,Korting,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discount (%),Korting (%),reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discount (%) on Price List Rate with Margin,Korting (%) op prijslijst tarief met marges,reviewed,erpnext,0.78,0.8,0.7,0.8,0.8,0.9,review
Discount Allowed Account,Korting toegestaan account,reviewed,erpnext,0.65,0.7,0.5,0.7,0.6,0.9,review
Discount Amount,Kortingsbedrag,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discount and Margin,Korting en Marge,reviewed,erpnext,0.88,0.9,0.85,0.85,0.85,1.0,ok
Discount cannot be greater than 100%,Korting kan niet groter zijn dan 100%,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Discount must be less than 100,Korting moet minder dan 100 zijn,reviewed,erpnext,0.91,0.9,0.85,0.9,1.0,1.0,ok
Discount on Other Item,Korting op ander artikel,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Discount on Price List Rate (%),Korting op de prijslijst Rate (%),reviewed,erpnext,0.58,0.7,0.4,0.5,0.5,0.9,review
Discount Percentage,Kortingspercentage,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discount Percentage can be applied either against a Price List or for all Price List.,Kortingspercentage kan worden toegepast tegen een prijslijst of voor alle prijslijsten.,reviewed,erpnext,0.83,0.85,0.75,0.85,0.85,1.0,ok
Discount Received Account,Korting ontvangen account,reviewed,erpnext,0.62,0.7,0.45,0.65,0.55,0.9,review
Discount Type,Kortingstype,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discounted Invoice,Korting op factuur,reviewed,erpnext,0.68,0.65,0.6,0.65,0.85,0.8,review
Discounts,Kortingen,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Discuss ID,Bespreek ID,reviewed,erpnext,0.42,0.4,0.3,0.4,0.6,0.7,rewrite
Discussion Reply,Discussie reactie,reviewed,custom,0.82,0.85,0.8,0.8,0.75,1.0,ok
Discussion Topic,Discussieonderwerp,reviewed,custom,0.97,0.95,1.0,0.95,1.0,1.0,ok
